category,region_nam,total_load,load_1kMg,sum_total,sum_1kMg,percent_load,nutrient,aggregion_nam
Agriculture,Atlantic Coast,52266021.71726711,52.26602171726711,222049102.645869,222.049102645869,23.538046807882235,tn,Southeast
Agriculture,California-Nevada,35740331.23088608,35.74033123088608,103841419.43580496,103.84141943580497,34.41818440567528,tn,Western
Agriculture,Central High Plains,18227378.17925577,18.22737817925577,39927738.977833726,39.92773897783373,45.650914992644275,tn,High Plains
Agriculture,Central Rockies,2679219.200677183,2.679219200677183,13627182.398165412,13.627182398165413,19.66084493767309,tn,Western
Agriculture,Columbia-Snake,25089794.292208485,25.089794292208484,75267098.71281289,75.26709871281288,33.33434491468899,tn,Western
Agriculture,Florida,11329498.48444948,11.32949848444948,39807468.498243116,39.80746849824312,28.460735916802903,tn,Southeast
Agriculture,Great Lakes,84571620.8970835,84.5716208970835,247961869.5671784,247.9618695671784,34.106704004411924,tn,Northeast through Midwest
Agriculture,Gulf Coast,49126955.33742229,49.12695533742229,209699132.5143553,209.6991325143553,23.427352678275494,tn,Southeast
Agriculture,Midwest,456237318.92209417,456.2373189220942,1015946124.6885637,1015.9461246885637,44.907629236929544,tn,Northeast through Midwest
Agriculture,Mississippi Embayment,26221561.24757721,26.22156124757721,81645209.9951489,81.6452099951489,32.11647229413117,tn,Southeast
Agriculture,Northeast,89164649.28086509,89.16464928086509,400172254.5714258,400.1722545714258,22.281567065752256,tn,Northeast through Midwest
Agriculture,Northern High Plains,11726937.588456023,11.726937588456023,31533025.66701684,31.53302566701684,37.18938268813911,tn,High Plains
Agriculture,Pacific Northwest,15328543.85514468,15.32854385514468,110617801.08570896,110.61780108570896,13.857212586668401,tn,Western
Agriculture,Souris-Red-Rainy,71574001.78747721,71.57400178747721,150916160.859483,150.916160859483,47.42633352177523,tn,Northeast through Midwest
Agriculture,Southern High Plains,36735822.526639245,36.73582252663925,83575729.803749,83.575729803749,43.95513220512897,tn,High Plains
Agriculture,Southwest Desert,1310251.3346347176,1.3102513346347175,17419796.48928109,17.41979648928109,7.521622514022787,tn,Western
Agriculture,Tennessee-Missouri,171195191.591092,171.195191591092,485450203.4690412,485.45020346904124,35.2652425249235,tn,Southeast
Agriculture,Texas,26013181.468675263,26.013181468675263,60107357.75398713,60.10735775398713,43.27786554042915,tn,Southeast
Atmospheric deposition,Atlantic Coast,124177218.06465994,124.17721806465994,222049102.645869,222.049102645869,55.923314521428956,tn,Southeast
Atmospheric deposition,California-Nevada,20240455.50333174,20.240455503331738,103841419.43580496,103.84141943580497,19.4916976417531,tn,Western
Atmospheric deposition,Central High Plains,12294186.95377778,12.29418695377778,39927738.977833726,39.92773897783373,30.791092279487746,tn,High Plains
Atmospheric deposition,Central Rockies,8158219.046827883,8.158219046827883,13627182.398165412,13.627182398165413,59.867247743937156,tn,Western
Atmospheric deposition,Columbia-Snake,17027211.460004304,17.027211460004303,75267098.71281289,75.26709871281288,22.622383154388444,tn,Western
Atmospheric deposition,Florida,22580148.716027815,22.580148716027814,39807468.498243116,39.80746849824312,56.72339781421765,tn,Southeast
Atmospheric deposition,Great Lakes,105989232.29883005,105.98923229883005,247961869.5671784,247.9618695671784,42.74416565895233,tn,Northeast through Midwest
Atmospheric deposition,Gulf Coast,94717312.04973334,94.71731204973334,209699132.5143553,209.6991325143553,45.16819450516768,tn,Southeast
Atmospheric deposition,Midwest,246926277.33390135,246.92627733390134,1015946124.6885637,1015.9461246885637,24.305056275459105,tn,Northeast through Midwest
Atmospheric deposition,Mississippi Embayment,27579280.812104046,27.579280812104045,81645209.9951489,81.6452099951489,33.77942296154633,tn,Southeast
Atmospheric deposition,Northeast,148392389.49265575,148.39238949265575,400172254.5714258,400.1722545714258,37.0821284578013,tn,Northeast through Midwest
Atmospheric deposition,Northern High Plains,15210932.3388465,15.210932338846499,31533025.66701684,31.53302566701684,48.23809963392428,tn,High Plains
Atmospheric deposition,Pacific Northwest,28597155.855126705,28.597155855126704,110617801.08570896,110.61780108570896,25.852218697575662,tn,Western
Atmospheric deposition,Souris-Red-Rainy,36835061.40403995,36.83506140403995,150916160.859483,150.916160859483,24.40763215434351,tn,Northeast through Midwest
Atmospheric deposition,Southern High Plains,33454224.269719005,33.454224269719006,83575729.803749,83.575729803749,40.02863552406375,tn,High Plains
Atmospheric deposition,Southwest Desert,3036277.944865465,3.036277944865465,17419796.48928109,17.41979648928109,17.430042576753266,tn,Western
Atmospheric deposition,Tennessee-Missouri,216597186.3831298,216.5971863831298,485450203.4690412,485.45020346904124,44.61779701302421,tn,Southeast
Atmospheric deposition,Texas,10635081.196444906,10.635081196444906,60107357.75398713,60.10735775398713,17.693476462520835,tn,Southeast
Natural sources,Atlantic Coast,3615044.3304623663,3.6150443304623665,222049102.645869,222.049102645869,1.6280382525246022,tn,Southeast
Natural sources,California-Nevada,4093283.975892564,4.093283975892564,103841419.43580496,103.84141943580497,3.941860577534808,tn,Western
Natural sources,Central High Plains,5039401.149111972,5.039401149111972,39927738.977833726,39.92773897783373,12.621303580224378,tn,High Plains
Natural sources,Central Rockies,59897.619451804945,0.05989761945180495,13627182.398165412,13.627182398165413,0.43954515102013153,tn,Western
Natural sources,Columbia-Snake,24124041.69327414,24.12404169327414,75267098.71281289,75.26709871281288,32.05124430970986,tn,Western
Natural sources,Florida,0,NA,39807468.498243116,39.80746849824312,0,tn,Southeast
Natural sources,Great Lakes,40267204.74500176,40.26720474500176,247961869.5671784,247.9618695671784,16.23927292340909,tn,Northeast through Midwest
Natural sources,Gulf Coast,3811526.750575564,3.8115267505755637,209699132.5143553,209.6991325143553,1.8176168422225778,tn,Southeast
Natural sources,Midwest,243658727.999255,243.658727999255,1015946124.6885637,1015.9461246885637,23.983430034141634,tn,Northeast through Midwest
Natural sources,Mississippi Embayment,25392228.04254274,25.39222804254274,81645209.9951489,81.6452099951489,31.10069536724992,tn,Southeast
Natural sources,Northeast,31129676.09844181,31.12967609844181,400172254.5714258,400.1722545714258,7.779069074086831,tn,Northeast through Midwest
Natural sources,Northern High Plains,3247575.634944493,3.247575634944493,31533025.66701684,31.53302566701684,10.2989661354997,tn,High Plains
Natural sources,Pacific Northwest,35171028.06349912,35.17102806349912,110617801.08570896,110.61780108570896,31.79508878164002,tn,Western
Natural sources,Souris-Red-Rainy,38624218.47748575,38.624218477485755,150916160.859483,150.916160859483,25.593162625869137,tn,Northeast through Midwest
Natural sources,Southern High Plains,6915382.904443927,6.915382904443927,83575729.803749,83.575729803749,8.274391286420716,tn,High Plains
Natural sources,Southwest Desert,0,NA,17419796.48928109,17.41979648928109,0,tn,Western
Natural sources,Tennessee-Missouri,50116737.00437591,50.11673700437591,485450203.4690412,485.45020346904124,10.323764754086055,tn,Southeast
Natural sources,Texas,0,NA,60107357.75398713,60.10735775398713,0,tn,Southeast
