category,region_nam,total_load,load_1kMg,sum_total,sum_1kMg,percent_load,nutrient,aggregion_nam
Agriculture,Atlantic Coast,3826065.837275709,3.826065837275709,15433851.841664135,15.433851841664135,24.790090487632728,ss,Southeast
Agriculture,California-Nevada,5594138.125521966,5.594138125521966,68074297.66352141,68.0742976635214,8.217694956138587,ss,Western
Agriculture,Central High Plains,8983121.696424786,8.983121696424787,18494319.54454787,18.49431954454787,48.57232878877672,ss,High Plains
Agriculture,Central Rockies,1603861.7541465713,1.6038617541465712,95184917.54990117,95.18491754990117,1.6849956856933124,ss,Western
Agriculture,Columbia-Snake,3360712.383923041,3.3607123839230413,21907644.653553728,21.907644653553728,15.340363772870885,ss,Western
Agriculture,Florida,92459.82632934333,0.09245982632934333,736856.1018678494,0.7368561018678493,12.547880935635575,ss,Southeast
Agriculture,Great Lakes,9173765.8220963,9.1737658220963,20922907.317682385,20.922907317682384,43.845559715037105,ss,Northeast through Midwest
Agriculture,Gulf Coast,24377497.487192765,24.377497487192766,134222503.46628168,134.2225034662817,18.16200477389895,ss,Southeast
Agriculture,Midwest,98752032.76397893,98.75203276397893,131087873.71410224,131.08787371410224,75.33269856779692,ss,Northeast through Midwest
Agriculture,Mississippi Embayment,23929450.986920036,23.929450986920035,30283104.393256746,30.283104393256746,79.01914769427833,ss,Southeast
Agriculture,Northeast,12306264.382347101,12.306264382347102,37481450.26435171,37.48145026435171,32.83294615217034,ss,Northeast through Midwest
Agriculture,Northern High Plains,13436828.102016289,13.436828102016289,34091964.89964622,34.09196489964622,39.41347511523375,ss,High Plains
Agriculture,Pacific Northwest,1350189.9183580014,1.3501899183580013,37038126.25795983,37.038126257959824,3.6454055719620357,ss,Western
Agriculture,Souris-Red-Rainy,16869190.931168433,16.869190931168433,21744583.00318711,21.74458300318711,77.57882010749947,ss,Northeast through Midwest
Agriculture,Southern High Plains,24801993.635143507,24.801993635143507,45293507.969819576,45.29350796981957,54.75838535551236,ss,High Plains
Agriculture,Southwest Desert,157861.51828916377,0.15786151828916375,31296481.492764134,31.296481492764133,0.5044066002296838,ss,Western
Agriculture,Tennessee-Missouri,46250055.06017158,46.25005506017158,97902432.64575368,97.90243264575368,47.24096614383523,ss,Southeast
Agriculture,Texas,7295379.624273643,7.295379624273643,39238393.04601531,39.238393046015304,18.592452590294073,ss,Southeast
Natural sources,Atlantic Coast,8380197.219105401,8.380197219105401,15433851.841664135,15.433851841664135,54.29750981853287,ss,Southeast
Natural sources,California-Nevada,57829059.31051934,57.82905931051934,68074297.66352141,68.0742976635214,84.94991692218056,ss,Western
Natural sources,Central High Plains,2006814.3323299037,2.006814332329904,18494319.54454787,18.49431954454787,10.85097684992424,ss,High Plains
Natural sources,Central Rockies,91295821.19961092,91.29582119961091,95184917.54990117,95.18491754990117,95.91416744333327,ss,Western
Natural sources,Columbia-Snake,17411772.622822657,17.411772622822657,21907644.653553728,21.907644653553728,79.47806757947492,ss,Western
Natural sources,Florida,436287.137983009,0.436287137983009,736856.1018678494,0.7368561018678493,59.209272594346295,ss,Southeast
Natural sources,Great Lakes,6373944.488571855,6.373944488571855,20922907.317682385,20.922907317682384,30.463952221329688,ss,Northeast through Midwest
Natural sources,Gulf Coast,84026915.23828007,84.02691523828007,134222503.46628168,134.2225034662817,62.60270302541977,ss,Southeast
Natural sources,Midwest,10986125.847972946,10.986125847972946,131087873.71410224,131.08787371410224,8.380733882321776,ss,Northeast through Midwest
Natural sources,Mississippi Embayment,2445827.395344534,2.445827395344534,30283104.393256746,30.283104393256746,8.076541174851135,ss,Southeast
Natural sources,Northeast,17125618.758582182,17.12561875858218,37481450.26435171,37.48145026435171,45.69091814163395,ss,Northeast through Midwest
Natural sources,Northern High Plains,3313949.256199776,3.313949256199776,34091964.89964622,34.09196489964622,9.720616766897368,ss,High Plains
Natural sources,Pacific Northwest,32300300.054742128,32.30030005474213,37038126.25795983,37.038126257959824,87.20824544357316,ss,Western
Natural sources,Souris-Red-Rainy,2574466.5805764,2.5744665805764,21744583.00318711,21.74458300318711,11.83957668996945,ss,Northeast through Midwest
Natural sources,Southern High Plains,3981779.4053725568,3.981779405372557,45293507.969819576,45.29350796981957,8.791059875569223,ss,High Plains
