category,region_nam,total_load,load_1kMg,sum_total,sum_1kMg,percent_load,nutrient,aggregion_nam
Agriculture,Atlantic Coast,3826065.837275709,3.826065837275709,30867703.683332626,30.867703683332625,12.395045243814613,ss,Southeast
Agriculture,California-Nevada,5594138.125521966,5.594138125521966,117563125.99923575,117.56312599923575,4.758412195979147,ss,Western
Agriculture,Central High Plains,8983121.696424786,8.983121696424787,36988639.08910108,36.988639089101085,24.286164394384855,ss,High Plains
Agriculture,Central Rockies,1603861.7541465713,1.6038617541465712,162100926.88783872,162.1009268878387,0.9894217046990234,ss,Western
Agriculture,Columbia-Snake,3360712.383923041,3.3607123839230413,41257232.561179236,41.25723256117924,8.145753302622834,ss,Western
Agriculture,Florida,92459.82632934333,0.09245982632934333,1473712.203735833,1.473712203735833,6.273940467817216,ss,Southeast
Agriculture,Great Lakes,9173765.8220963,9.1737658220963,41845814.63536369,41.84581463536369,21.92277985751912,ss,Northeast through Midwest
Agriculture,Gulf Coast,24377497.487192765,24.377497487192766,253480616.9268523,253.4806169268523,9.617105158864064,ss,Southeast
Agriculture,Midwest,98752032.76397893,98.75203276397893,262175747.42819968,262.17574742819966,37.666349283899144,ss,Northeast through Midwest
Agriculture,Mississippi Embayment,23929450.986920036,23.929450986920035,60566208.78650436,60.566208786504355,39.50957384714512,ss,Southeast
Agriculture,Northeast,12306264.382347101,12.306264382347102,74962900.52870998,74.96290052870998,16.41647307608373,ss,Northeast through Midwest
Agriculture,Northern High Plains,13436828.102016289,13.436828102016289,68183929.79930066,68.18392979930066,19.706737557614503,ss,High Plains
Agriculture,Pacific Northwest,1350189.9183580014,1.3501899183580013,74076252.51588048,74.07625251588048,1.822702785981982,ss,Western
Agriculture,Souris-Red-Rainy,16869190.931168433,16.869190931168433,43489166.00637559,43.48916600637559,38.78941005374851,ss,Northeast through Midwest
Agriculture,Southern High Plains,24801993.635143507,24.801993635143507,90371070.93533899,90.37107093533899,27.444616267621164,ss,High Plains
Agriculture,Southwest Desert,157861.51828916377,0.15786151828916375,54996252.404036194,54.99625240403619,0.2870405007406982,ss,Western
Agriculture,Tennessee-Missouri,46250055.06017158,46.25005506017158,195804865.29145738,195.8048652914574,23.620483071923644,ss,Southeast
Agriculture,Texas,7295379.624273643,7.295379624273643,65472584.772527546,65.47258477252754,11.142647948939388,ss,Southeast
Natural sources,Atlantic Coast,8380197.219105401,8.380197219105401,30867703.683332626,30.867703683332625,27.148754909262607,ss,Southeast
Natural sources,California-Nevada,57829059.31051934,57.82905931051934,117563125.99923575,117.56312599923575,49.18979383969024,ss,Western
Natural sources,Central High Plains,2006814.3323299037,2.006814332329904,36988639.08910108,36.988639089101085,5.425488424961337,ss,High Plains
Natural sources,Central Rockies,91295821.19961092,91.29582119961091,162100926.88783872,162.1009268878387,56.32035729368812,ss,Western
Natural sources,Columbia-Snake,17411772.622822657,17.411772622822657,41257232.561179236,41.25723256117924,42.202958225574655,ss,Western
Natural sources,Florida,436287.137983009,0.436287137983009,1473712.203735833,1.473712203735833,29.60463629717045,ss,Southeast
Natural sources,Great Lakes,6373944.488571855,6.373944488571855,41845814.63536369,41.84581463536369,15.231976110665238,ss,Northeast through Midwest
Natural sources,Gulf Coast,84026915.23828007,84.02691523828007,253480616.9268523,253.4806169268523,33.149246777526976,ss,Southeast
Natural sources,Midwest,10986125.847972946,10.986125847972946,262175747.42819968,262.17574742819966,4.190366941160964,ss,Northeast through Midwest
Natural sources,Mississippi Embayment,2445827.395344534,2.445827395344534,60566208.78650436,60.566208786504355,4.038270587426177,ss,Southeast
Natural sources,Northeast,17125618.758582182,17.12561875858218,74962900.52870998,74.96290052870998,22.84545907081498,ss,Northeast through Midwest
Natural sources,Northern High Plains,3313949.256199776,3.313949256199776,68183929.79930066,68.18392979930066,4.860308383448099,ss,High Plains
Natural sources,Pacific Northwest,32300300.054742128,32.30030005474213,74076252.51588048,74.07625251588048,43.60412272180964,ss,Western
Natural sources,Souris-Red-Rainy,2574466.5805764,2.5744665805764,43489166.00637559,43.48916600637559,5.919788344984538,ss,Northeast through Midwest
Natural sources,Southern High Plains,3981779.4053725568,3.981779405372557,90371070.93533899,90.37107093533899,4.4060332185523645,ss,High Plains
Natural sources,Southwest Desert,30581577.558752023,30.581577558752024,54996252.404036194,54.99625240403619,55.60665722107936,ss,Western
Natural sources,Tennessee-Missouri,13865240.72280514,13.86524072280514,195804865.29145738,195.8048652914574,7.081152300361178,ss,Southeast
Natural sources,Texas,27627201.288921513,27.627201288921512,65472584.772527546,65.47258477252754,42.19659478071187,ss,Southeast
Other Human Sources,Atlantic Coast,3227588.7852777606,3.2275887852777605,30867703.683332626,30.867703683332625,10.456199846898668,ss,Southeast
Other Human Sources,California-Nevada,4651100.227480742,4.651100227480742,117563125.99923575,117.56312599923575,3.9562577023606686,ss,Western
Other Human Sources,Central High Plains,7504383.515792413,7.504383515792413,36988639.08910108,36.988639089101085,20.288347180644507,ss,High Plains
Other Human Sources,Central Rockies,2285234.596143681,2.285234596143681,162100926.88783872,162.1009268878387,1.4097603511699142,ss,Western
Other Human Sources,Columbia-Snake,1135159.6468080825,1.1351596468080825,41257232.561179236,41.25723256117924,2.75141975440254,ss,Western
Other Human Sources,Florida,208109.13755549781,0.20810913755549781,1473712.203735833,1.473712203735833,14.121423235007827,ss,Southeast
Other Human Sources,Great Lakes,5375197.007014395,5.375197007014394,41845814.63536369,41.84581463536369,12.845244031817323,ss,Northeast through Midwest
Other Human Sources,Gulf Coast,25818090.740807027,25.818090740807026,253480616.9268523,253.4806169268523,10.185429976390438,ss,Southeast
Other Human Sources,Midwest,21349715.102148965,21.349715102148966,262175747.42819968,262.17574742819966,8.14328377494027,ss,Northeast through Midwest
Other Human Sources,Mississippi Embayment,3907826.0109924376,3.9078260109924376,60566208.78650436,60.566208786504355,6.452155565436675,ss,Southeast
Other Human Sources,Northeast,8049567.123423586,8.049567123423586,74962900.52870998,74.96290052870998,10.738067853098466,ss,Northeast through Midwest
Other Human Sources,Northern High Plains,17341187.541429635,17.341187541429637,68183929.79930066,68.18392979930066,25.432954058930612,ss,High Plains
Other Human Sources,Pacific Northwest,3387636.284859199,3.387636284859199,74076252.51588048,74.07625251588048,4.573174492234144,ss,Western
Other Human Sources,Souris-Red-Rainy,2300925.491442198,2.300925491442198,43489166.00637559,43.48916600637559,5.290801601265194,ss,Northeast through Midwest
Other Human Sources,Southern High Plains,16509734.929302314,16.509734929302315,90371070.93533899,90.37107093533899,18.268827356394972,ss,High Plains
Other Human Sources,Southwest Desert,557042.4157228841,0.5570424157228842,54996252.404036194,54.99625240403619,1.0128734075014947,ss,Western
