category,region_nam,total_load,sum_total,percent_load,nutrient,aggregion_nam
Agriculture,Atlantic Coast,3826065.837275709,15433851.841662217,24.79009048763581,ss,Southeast
Agriculture,California-Nevada,5594138.125521966,68074297.66352244,8.217694956138462,ss,Western
Agriculture,Central High Plains,8983121.696424786,18494319.544547036,48.57232878877892,ss,High Plains
Agriculture,Central Rockies,1603861.7541465713,95184917.54990008,1.6849956856933315,ss,Western
Agriculture,Columbia-Snake,3360712.383923041,21907644.65355383,15.340363772870813,ss,Western
Agriculture,Florida,92459.82632934333,736856.1018678303,12.547880935635899,ss,Southeast
Agriculture,Great Lakes,9173765.8220963,20922907.317682397,43.84555971503708,ss,Northeast through Midwest
Agriculture,Gulf Coast,24377497.487192765,134222503.46627986,18.1620047738992,ss,Southeast
Agriculture,Midwest,98752032.76397891,131087873.714101,75.33269856779762,ss,Northeast through Midwest
Agriculture,Mississippi Embayment,23929450.986920036,30283104.393256985,79.0191476942777,ss,Southeast
Agriculture,Northeast,12306264.3823471,37481450.264352694,32.83294615216946,ss,Northeast through Midwest
Agriculture,Northern High Plains,13436828.102016289,34091964.89964587,39.41347511523416,ss,High Plains
Agriculture,Pacific Northwest,1350189.9183580014,37038126.25795957,3.645405571962061,ss,Western
Agriculture,Souris-Red-Rainy,16869190.931168433,21744583.00318703,77.57882010749975,ss,Northeast through Midwest
Agriculture,Southern High Plains,24801993.635143507,45293507.96981861,54.758385355513525,ss,High Plains
Agriculture,Southwest Desert,157861.51828916377,31296481.492763974,0.5044066002296864,ss,Western
Agriculture,Tennessee-Missouri,46250055.06017158,97902432.64575198,47.24096614383605,ss,Southeast
Agriculture,Texas,7295379.624273643,39238393.046015345,18.592452590294055,ss,Southeast
Natural sources,Atlantic Coast,8380197.219108718,15433851.841662217,54.29750981856112,ss,Southeast
Natural sources,California-Nevada,57829059.31051973,68074297.66352244,84.94991692217985,ss,Western
Natural sources,Central High Plains,2006814.3323299035,18494319.544547036,10.850976849924729,ss,High Plains
Natural sources,Central Rockies,91295821.19960985,95184917.54990008,95.91416744333323,ss,Western
Natural sources,Columbia-Snake,17411772.6228227,21907644.65355383,79.47806757947474,ss,Western
Natural sources,Florida,436287.1379829891,736856.1018678303,59.20927259434513,ss,Southeast
Natural sources,Great Lakes,6373944.488571855,20922907.317682397,30.46395222132967,ss,Northeast through Midwest
Natural sources,Gulf Coast,84026915.23827973,134222503.46627986,62.60270302542036,ss,Southeast
Natural sources,Midwest,10986125.847972946,131087873.714101,8.380733882321854,ss,Northeast through Midwest
Natural sources,Mississippi Embayment,2445827.395344534,30283104.393256985,8.076541174851071,ss,Southeast
Natural sources,Northeast,17125618.75858218,37481450.264352694,45.69091814163274,ss,Northeast through Midwest
Natural sources,Northern High Plains,3313949.256199776,34091964.89964587,9.720616766897468,ss,High Plains
Natural sources,Pacific Northwest,32300300.05474236,37038126.25795957,87.20824544357441,ss,Western
Natural sources,Souris-Red-Rainy,2574466.5805764,21744583.00318703,11.839576689969492,ss,Northeast through Midwest
Natural sources,Southern High Plains,3981779.4053725456,45293507.96981861,8.791059875569387,ss,High Plains
Natural sources,Southwest Desert,30581577.558751926,31296481.492763974,97.71570508915725,ss,Western
Natural sources,Tennessee-Missouri,13865240.722805057,97902432.64575198,14.162304600718901,ss,Southeast
Natural sources,Texas,27627201.28892178,39238393.046015345,70.40859511377803,ss,Southeast
Other Human Sources,Atlantic Coast,3227588.785277788,15433851.841662217,20.912399693803064,ss,Southeast
Other Human Sources,California-Nevada,4651100.227480742,68074297.66352244,6.832388121681689,ss,Western
Other Human Sources,Central High Plains,7504383.5157923475,18494319.544547036,40.576694361296354,ss,High Plains
Other Human Sources,Central Rockies,2285234.59614367,95184917.54990008,2.40083687097344,ss,Western
Other Human Sources,Columbia-Snake,1135159.6468080909,21907644.65355383,5.181568647654447,ss,Western
Other Human Sources,Florida,208109.1375554978,736856.1018678303,28.242846470018957,ss,Southeast
Other Human Sources,Great Lakes,5375197.007014243,20922907.317682397,25.690488063633243,ss,Northeast through Midwest
Other Human Sources,Gulf Coast,25818090.740807347,134222503.46627986,19.235292200680426,ss,Southeast
Other Human Sources,Midwest,21349715.102149133,131087873.714101,16.286567549880523,ss,Northeast through Midwest
Other Human Sources,Mississippi Embayment,3907826.010992414,30283104.393256985,12.904311130871223,ss,Southeast
Other Human Sources,Northeast,8049567.123423414,37481450.264352694,21.476135706197788,ss,Northeast through Midwest
Other Human Sources,Northern High Plains,17341187.541429807,34091964.89964587,50.86590811786837,ss,High Plains
Other Human Sources,Pacific Northwest,3387636.284859199,37038126.25795957,9.146348984463515,ss,Western
Other Human Sources,Souris-Red-Rainy,2300925.491442195,21744583.00318703,10.581603202530747,ss,Northeast through Midwest
Other Human Sources,Southern High Plains,16509734.929302553,45293507.96981861,36.45055476891707,ss,High Plains
Other Human Sources,Southwest Desert,557042.4157228841,31296481.492763974,1.779888310613055,ss,Western
Other Human Sources,Tennessee-Missouri,37787136.86277535,97902432.64575198,38.596729255445055,ss,Southeast
Other Human Sources,Texas,4315812.132819918,39238393.046015345,10.9989522959279,ss,Southeast
