Status,Category,Parameter,riverMiles,totalMiles,percentMiles,Use,UseAbbr
Impaired,Biotic,Algal Growth,1732,364467.8757,0.5,Fish Consumption Use,Fish
Impaired,Nutrients,Ammonia,1997,364467.8757,0.5,Fish Consumption Use,Fish
Impaired,Organics,Dioxins,4879,364467.8757,1.3,Fish Consumption Use,Fish
Impaired,Metals and Physical,Mercury,61058,364467.8757,16.8,Fish Consumption Use,Fish
Impaired,Metals and Physical,Metals Other than Mercury,9238,364467.8757,2.5,Fish Consumption Use,Fish
Impaired,Nutrients,Other Nutrients,5622,364467.8757,1.5,Fish Consumption Use,Fish
Impaired,Organics,Oil and Grease,137,364467.8757,0,Fish Consumption Use,Fish
Impaired,Metals and Physical,Oxygen Depletion,8997,364467.8757,2.5,Fish Consumption Use,Fish
Impaired,Biotic,Pathogens,37528,364467.8757,10.3,Fish Consumption Use,Fish
Impaired,Organics,Pesticides,10481,364467.8757,2.9,Fish Consumption Use,Fish
Impaired,Metals and Physical,Acidity/pH,6127,364467.8757,1.7,Fish Consumption Use,Fish
Impaired,Organics,PCBs,72915,364467.8757,20,Fish Consumption Use,Fish
Impaired,Sediment,Sediment,5591,364467.8757,1.5,Fish Consumption Use,Fish
Impaired,Salinity,Chlorides Sulfates,2055,364467.8757,0.6,Fish Consumption Use,Fish
Impaired,Temp,Temperature,6606,364467.8757,1.8,Fish Consumption Use,Fish
Impaired,Organics,Toxic Organics,2279,364467.8757,0.6,Fish Consumption Use,Fish
Impaired,Sediment,Turbidity,5028,364467.8757,1.4,Fish Consumption Use,Fish
Unimpaired,Unimpaired,Unimpaired,122198,364467.8757,33.5,Fish Consumption Use,Fish
