Use,Category,Parameter,riverMiles,d3parameterMatch,percentMiles,UseAbbr
Fish Consumption Use,Biotics,Biotoxins,0,Biotics,0,Fish
Fish Consumption Use,Organics,Oil and Grease,137,OilandGrease,0,Fish
Fish Consumption Use,Biotic,Algal Growth,1732,AlgalGrowth,0.5,Fish
Fish Consumption Use,Nutrients,Ammonia,1997,Ammonia,0.6,Fish
Fish Consumption Use,Salinity,Salinity,2055,Salinity,0.6,Fish
Fish Consumption Use,Organics,Toxic Organics,2279,ToxicOrganics,0.7,Fish
Fish Consumption Use,Organics,Dioxins,4879,Dioxins,1.4,Fish
Fish Consumption Use,Sediment,Turbidity,5028,Turbidity,1.5,Fish
Fish Consumption Use,Sediment,Sediment,5591,Sediment,1.6,Fish
Fish Consumption Use,Nutrients,Other Nutrients,5622,OtherNutrients,1.7,Fish
Fish Consumption Use,Metals,Acidity/pH,6127,AciditypH,1.8,Fish
Fish Consumption Use,Temperature,Temperature,6606,Temperature,1.9,Fish
Fish Consumption Use,Metals,Oxygen Depletion,8997,OxygenDepletion,2.6,Fish
Fish Consumption Use,Metals,Other Metals,9238,OtherMetals,2.7,Fish
Fish Consumption Use,Organics,Pesticides,10481,Pesticides,3.1,Fish
Fish Consumption Use,Biotic,Pathogens,37528,Pathogens,11,Fish
Fish Consumption Use,Metals,Mercury,61058,Mercury,17.9,Fish
Fish Consumption Use,Organics,PCBs,72915,PCBs,21.4,Fish
