Use,Category,Parameter,riverMiles,UseAbbr
Fish Consumption Use,Unimpaired,Unimpaired,98021,Fish
Fish Consumption Use,Organics,PCBs,72915,Fish
Fish Consumption Use,Metals,Mercury,61058,Fish
Fish Consumption Use,Biotic,Pathogens,37528,Fish
Fish Consumption Use,Organics,Pesticides,10481,Fish
Fish Consumption Use,Metals,Other Metals,9238,Fish
Fish Consumption Use,Metals,Oxygen Depletion,8997,Fish
Fish Consumption Use,Temperature,Temperature,6606,Fish
Fish Consumption Use,Metals,Acidity/pH,6127,Fish
Fish Consumption Use,Nutrients,Other Nutrients,5622,Fish
Fish Consumption Use,Sediment,Sediment,5591,Fish
Fish Consumption Use,Sediment,Turbidity,5028,Fish
Fish Consumption Use,Organics,Dioxins,4879,Fish
Fish Consumption Use,Organics,Toxic Organics,2279,Fish
Fish Consumption Use,Salinity,Salinity,2055,Fish
Fish Consumption Use,Nutrients,Ammonia,1997,Fish
Fish Consumption Use,Biotic,Algal Growth,1732,Fish
Fish Consumption Use,Organics,Oil and Grease,137,Fish
