use_type,source_type,water_year,total_wu_mgy,total_days_per_year,mgd,Use
ir,total,2010,36034971.14854898,365,98725.94835218899,Irrigation
ir,total,2011,39531972.314202406,365,108306.77346356823,Irrigation
ir,total,2012,45490030.96809943,366,124289.70209863232,Irrigation
ir,total,2013,40360383.6362792,365,110576.3935240526,Irrigation
ir,total,2014,38032964.51591582,365,104199.90278333101,Irrigation
ir,total,2015,38727822.92978059,365,106103.6244651523,Irrigation
ir,total,2016,38232691.34329969,366,104460.90530956199,Irrigation
ir,total,2017,36941589.644907996,365,101209.83464358356,Irrigation
ir,total,2018,37619047.5399757,365,103065.8836711663,Irrigation
ir,total,2019,32920807.390465856,365,90193.99285059138,Irrigation
ir,total,2020,39678696.561494924,366,108411.73923905718,Irrigation
ps,total,2010,12549583.56251014,365,34382.42071920586,Public Supply
ps,total,2011,12956822.842028081,365,35498.144772679676,Public Supply
ps,total,2012,12936175.138101824,366,35344.74081448586,Public Supply
ps,total,2013,12762650.349628951,365,34966.16534144918,Public Supply
ps,total,2014,12764981.844619147,365,34972.55299895657,Public Supply
ps,total,2015,12696404.469262408,365,34784.669778801115,Public Supply
ps,total,2016,12676941.33111368,366,34636.451724354316,Public Supply
ps,total,2017,12806506.534938518,365,35086.31927380416,Public Supply
ps,total,2018,13065339.169742512,365,35795.44978011647,Public Supply
ps,total,2019,12833504.32334592,365,35160.28581738608,Public Supply
ps,total,2020,13007222.187484786,366,35538.85843575078,Public Supply
te,saline,2010,7990369.902838014,365,21891.424391337026,Thermoelectric (saline)
te,saline,2011,7826514.383501029,365,21442.505160276793,Thermoelectric (saline)
te,saline,2012,7570511.668899966,366,20684.458111748543,Thermoelectric (saline)
te,saline,2013,7827415.009947047,365,21444.97262999191,Thermoelectric (saline)
te,saline,2014,8356605.115282648,365,22894.808535020955,Thermoelectric (saline)
te,saline,2015,8321026.705816955,365,22797.333440594397,Thermoelectric (saline)
te,saline,2016,7921042.306961433,366,21642.19209552304,Thermoelectric (saline)
te,saline,2017,7539596.172750448,365,20656.42787054917,Thermoelectric (saline)
te,saline,2018,7701850.649652744,365,21100.96068398012,Thermoelectric (saline)
te,saline,2019,7211486.569002537,365,19757.497449322018,Thermoelectric (saline)
te,saline,2020,6947121.896397577,366,18981.207367206494,Thermoelectric (saline)
te,total,2010,37320924.24014862,365,102249.10750725649,Thermoelectric (fresh)
te,total,2011,36189956.828936346,365,99150.56665462012,Thermoelectric (fresh)
te,total,2012,33266435.142288875,366,90891.89929587125,Thermoelectric (fresh)
te,total,2013,32753787.62479288,365,89736.40445148735,Thermoelectric (fresh)
te,total,2014,32499505.73454384,365,89039.74173847628,Thermoelectric (fresh)
te,total,2015,30032432.450942937,365,82280.63685189845,Thermoelectric (fresh)
te,total,2016,27624854.87004541,366,75477.74554657216,Thermoelectric (fresh)
te,total,2017,26638107.456855632,365,72981.11632015242,Thermoelectric (fresh)
te,total,2018,26468001.27890735,365,72515.07199700644,Thermoelectric (fresh)
te,total,2019,24092717.783770192,365,66007.44598293204,Thermoelectric (fresh)
te,total,2020,22150641.2033807,366,60520.8776048653,Thermoelectric (fresh)
