STATES,use_category,total_use
AL,ir_total,132.0233541842986
AL,ps_total,610.3075807553885
AL,te_saline,0
AL,te_total,4111.91046380188
AR,ir_total,5973.294908872949
AR,ps_total,410.0371709902637
AR,te_saline,0
AR,te_total,1174.156246046821
AZ,ir_total,3510.019751275688
AZ,ps_total,917.7160267967081
AZ,te_saline,0
AZ,te_total,96.29306551397039
CA,ir_total,24561.290333806806
CA,ps_total,4243.0001687527865
CA,te_saline,2356.7780483715746
CA,te_total,27.520759586013053
CN,ir_total,41.85689065052995
CN,ps_total,67.70237178615245
CN,te_saline,0
CN,te_total,529.9074085764081
CO,ir_total,5007.53829796384
CO,ps_total,711.7312950328122
CO,te_saline,0
CO,te_total,58.68826888583002
CT,ir_total,1.5831764207289603
CT,ps_total,284.84024710567155
CT,te_saline,1937.4506005671037
CT,te_total,98.21535562116108
DC,ir_total,0
DC,ps_total,279.07860475400537
DC,te_saline,0
DC,te_total,14.232137975949763
DE,ir_total,122.36775143364841
DE,ps_total,76.72745055375736
DE,te_saline,56.95327183349514
DE,te_total,1832.0430763078487
FL,ir_total,2712.775808925366
FL,ps_total,1958.2433242000113
FL,te_saline,5983.91870911862
FL,te_total,217.95339869708974
GA,ir_total,1002.5875259255661
GA,ps_total,998.1958262709586
GA,te_saline,0.24802518843862875
GA,te_total,638.601687725362
IA,ir_total,464.37571793794456
IA,ps_total,372.245068836322
IA,te_saline,0
IA,te_total,3701.2584794411464
ID,ir_total,7450.136414407428
ID,ps_total,240.6840195602428
ID,te_saline,0
ID,te_total,1.6534707232664307
IL,ir_total,839.7955771792789
IL,ps_total,1630.4599092327771
IL,te_saline,0
IL,te_total,9061.831908788006
IN,ir_total,614.3241319407583
IN,ps_total,724.8834016538594
IN,te_saline,0
IN,te_total,5230.850304730423
KS,ir_total,5676.277296706997
KS,ps_total,438.33658909150216
KS,te_saline,0
KS,te_total,1539.0320415236886
KY,ir_total,95.33893566055846
KY,ps_total,623.6827060385677
KY,te_saline,0
KY,te_total,4751.3412847880845
LA,ir_total,1570.1092203361347
LA,ps_total,596.2740223644734
LA,te_saline,130.02715454465056
