sui_category_5,Region_nam,stress_by_reg,total_hucs,percentage_stress
High,Atlantic Coast,6,5120,0.1171875
Low,Atlantic Coast,441,5120,8.61328125
Moderate,Atlantic Coast,42,5120,0.8203125
Severe,Atlantic Coast,20,5120,0.390625
"Very low/
none",Atlantic Coast,4611,5120,90.05859375
High,California-Nevada,564,7284,7.742998352553541
Low,California-Nevada,1267,7284,17.394288852278965
Moderate,California-Nevada,1105,7284,15.170236133992313
Severe,California-Nevada,580,7284,7.962657880285557
"Very low/
none",California-Nevada,3768,7284,51.72981878088962
High,Central High Plains,712,3552,20.045045045045047
Low,Central High Plains,809,3552,22.7759009009009
Moderate,Central High Plains,1227,3552,34.54391891891892
Severe,Central High Plains,70,3552,1.9707207207207207
"Very low/
none",Central High Plains,734,3552,20.664414414414413
High,Central Rockies,417,4855,8.58908341915551
Low,Central Rockies,1526,4855,31.431513903192588
Moderate,Central Rockies,745,4855,15.345005149330587
Severe,Central Rockies,66,4855,1.3594232749742534
"Very low/
none",Central Rockies,2101,4855,43.27497425334707
High,Columbia-Snake,423,6883,6.14557605695191
Low,Columbia-Snake,1530,6883,22.228679354932442
Moderate,Columbia-Snake,645,6883,9.370913845706815
Severe,Columbia-Snake,76,6883,1.1041696934476246
"Very low/
none",Columbia-Snake,4209,6883,61.15066104896121
High,Florida,70,1185,5.9071729957805905
Low,Florida,433,1185,36.540084388185655
Moderate,Florida,196,1185,16.540084388185655
Severe,Florida,60,1185,5.063291139240507
"Very low/
none",Florida,426,1185,35.949367088607595
High,Great Lakes,1,4485,0.022296544035674472
Low,Great Lakes,1063,4485,23.701226309921964
Moderate,Great Lakes,97,4485,2.1627647714604237
Severe,Great Lakes,0,0,0
"Very low/
none",Great Lakes,3324,4485,74.11371237458194
High,Gulf Coast,14,4183,0.33468802295003586
Low,Gulf Coast,909,4183,21.730815204398755
Moderate,Gulf Coast,172,4183,4.111881424814726
Severe,Gulf Coast,4,4183,0.09562514941429597
"Very low/
none",Gulf Coast,3084,4183,73.72699019842219
High,Midwest,9,7423,0.12124477973865014
Low,Midwest,1970,7423,26.5391351205712
Moderate,Midwest,404,7423,5.442543446046073
Severe,Midwest,0,0,0
"Very low/
none",Midwest,5040,7423,67.89707665364408
High,Mississippi Embayment,0,0,0
Low,Mississippi Embayment,533,1145,46.55021834061135
Moderate,Mississippi Embayment,77,1145,6.724890829694323
Severe,Mississippi Embayment,0,0,0
"Very low/
none",Mississippi Embayment,535,1145,46.724890829694324
High,Northeast,11,5904,0.18631436314363142
Low,Northeast,1559,5904,26.405826558265584
Moderate,Northeast,73,5904,1.236449864498645
Severe,Northeast,25,5904,0.4234417344173441
"Very low/
none",Northeast,4236,5904,71.7479674796748
High,Northern High Plains,79,5853,1.3497351785409193
Low,Northern High Plains,1645,5853,28.105245173415344
Moderate,Northern High Plains,729,5853,12.455151204510507
Severe,Northern High Plains,11,5853,0.18793780967025456
"Very low/
none",Northern High Plains,3389,5853,57.901930633862975
High,Pacific Northwest,142,2491,5.700521878763549
Low,Pacific Northwest,614,2491,24.6487354476114
Moderate,Pacific Northwest,291,2491,11.682055399437976
Severe,Pacific Northwest,52,2491,2.0875150541951024
"Very low/
none",Pacific Northwest,1392,2491,55.88117221999197
High,Souris-Red-Rainy,4,2739,0.14603870025556773
Low,Souris-Red-Rainy,969,2739,35.37787513691128
Moderate,Souris-Red-Rainy,139,2739,5.074844833880979
Severe,Souris-Red-Rainy,0,0,0
"Very low/
none",Souris-Red-Rainy,1627,2739,59.40124132895217
High,Southern High Plains,1869,4730,39.51374207188161
Low,Southern High Plains,616,4730,13.023255813953488
Moderate,Southern High Plains,594,4730,12.558139534883722
Severe,Southern High Plains,186,4730,3.9323467230443976
"Very low/
none",Southern High Plains,1465,4730,30.972515856236786
High,Southwest Desert,226,4623,4.8886004758814625
Low,Southwest Desert,756,4623,16.3530175210902
Moderate,Southwest Desert,290,4623,6.27298291152931
Severe,Southwest Desert,184,4623,3.9800995024875623
"Very low/
none",Southwest Desert,3167,4623,68.50529958901146
High,Tennessee-Missouri,1,6717,0.014887598630340925
Low,Tennessee-Missouri,348,6717,5.180884323358642
Moderate,Tennessee-Missouri,35,6717,0.5210659520619324
Severe,Tennessee-Missouri,0,0,0
"Very low/
none",Tennessee-Missouri,6333,6717,94.28316212594908
High,Texas,767,3850,19.92207792207792
Low,Texas,1064,3850,27.636363636363637
Moderate,Texas,697,3850,18.1038961038961
Severe,Texas,311,3850,8.077922077922079
"Very low/
none",Texas,1011,3850,26.259740259740262
