sui_category_5,Region_nam,stress_by_reg,total_hucs,percentage_stress
High,Atlantic Coast,5,5120,0.09765625
Low,Atlantic Coast,1517,5120,29.628906249999996
Moderate,Atlantic Coast,97,5120,1.8945312499999998
Severe,Atlantic Coast,20,5120,0.390625
"Very low/
none",Atlantic Coast,3481,5120,67.98828125
High,California-Nevada,425,7284,5.834706205381658
Low,California-Nevada,2784,7284,38.220757825370676
Moderate,California-Nevada,648,7284,8.896210873146623
Severe,California-Nevada,287,7284,3.940142778693026
"Very low/
none",California-Nevada,3140,7284,43.108182317408016
High,Central High Plains,274,3552,7.713963963963964
Low,Central High Plains,1303,3552,36.68355855855856
Moderate,Central High Plains,1191,3552,33.5304054054054
Severe,Central High Plains,20,3552,0.5630630630630631
"Very low/
none",Central High Plains,764,3552,21.50900900900901
High,Central Rockies,84,4855,1.7301750772399587
Low,Central Rockies,1508,4855,31.06076210092688
Moderate,Central Rockies,304,4855,6.261585993820804
Severe,Central Rockies,15,4855,0.30895983522142123
"Very low/
none",Central Rockies,2944,4855,60.63851699279093
High,Columbia-Snake,146,6883,2.121168095307279
Low,Columbia-Snake,872,6883,12.668894377451693
Moderate,Columbia-Snake,472,6883,6.857474938253668
Severe,Columbia-Snake,1,6883,0.01452854859799506
"Very low/
none",Columbia-Snake,5392,6883,78.33793404038937
High,Florida,36,1185,3.0379746835443036
Low,Florida,552,1185,46.58227848101266
Moderate,Florida,108,1185,9.113924050632912
Severe,Florida,10,1185,0.8438818565400843
"Very low/
none",Florida,479,1185,40.42194092827005
High,Great Lakes,1,4485,0.022296544035674472
Low,Great Lakes,881,4485,19.643255295429206
Moderate,Great Lakes,13,4485,0.2898550724637681
Severe,Great Lakes,1,4485,0.022296544035674472
"Very low/
none",Great Lakes,3589,4485,80.02229654403567
High,Gulf Coast,5,4183,0.11953143676786994
Low,Gulf Coast,2702,4183,64.59478842935692
Moderate,Gulf Coast,116,4183,2.773129333014583
Severe,Gulf Coast,1,4183,0.02390628735357399
"Very low/
none",Gulf Coast,1359,4183,32.488644513507055
High,Midwest,5,7423,0.06735821096591674
Low,Midwest,4173,7423,56.21716287215411
Moderate,Midwest,375,7423,5.051865822443756
Severe,Midwest,1,7423,0.01347164219318335
"Very low/
none",Midwest,2869,7423,38.650141452243034
High,Mississippi Embayment,0,0,0
Low,Mississippi Embayment,420,1145,36.681222707423586
Moderate,Mississippi Embayment,524,1145,45.76419213973799
Severe,Mississippi Embayment,0,0,0
"Very low/
none",Mississippi Embayment,201,1145,17.554585152838428
High,Northeast,1,5904,0.016937669376693765
Low,Northeast,289,5904,4.894986449864499
Moderate,Northeast,7,5904,0.11856368563685636
Severe,Northeast,23,5904,0.3895663956639566
"Very low/
none",Northeast,5584,5904,94.579945799458
High,Northern High Plains,7,5853,0.11959678797198019
Low,Northern High Plains,2718,5853,46.43772424397745
Moderate,Northern High Plains,400,5853,6.834102169827439
Severe,Northern High Plains,9,5853,0.1537672988211174
"Very low/
none",Northern High Plains,2719,5853,46.45480949940202
High,Pacific Northwest,0,0,0
Low,Pacific Northwest,489,2491,19.63067041348856
Moderate,Pacific Northwest,92,2491,3.693295865114412
Severe,Pacific Northwest,3,2491,0.12043356081894822
"Very low/
none",Pacific Northwest,1907,2491,76.55560016057808
High,Souris-Red-Rainy,1,2739,0.03650967506389193
Low,Souris-Red-Rainy,1883,2739,68.74771814530851
Moderate,Souris-Red-Rainy,134,2739,4.8922964585615185
Severe,Souris-Red-Rainy,0,0,0
"Very low/
none",Souris-Red-Rainy,721,2739,26.32347572106608
High,Southern High Plains,1389,4730,29.365750528541223
Low,Southern High Plains,2015,4730,42.600422832980975
Moderate,Southern High Plains,875,4730,18.49894291754757
Severe,Southern High Plains,200,4730,4.2283298097251585
"Very low/
none",Southern High Plains,251,4730,5.306553911205074
High,Southwest Desert,214,4623,4.6290287691974905
Low,Southwest Desert,2583,4623,55.87280986372486
Moderate,Southwest Desert,236,4623,5.104910231451439
Severe,Southwest Desert,219,4623,4.737183646982479
"Very low/
none",Southwest Desert,1371,4623,29.65606748864374
High,Tennessee-Missouri,4,6717,0.0595503945213637
Low,Tennessee-Missouri,2931,6717,43.63555158552926
Moderate,Tennessee-Missouri,112,6717,1.667411046598184
Severe,Tennessee-Missouri,1,6717,0.014887598630340925
"Very low/
none",Tennessee-Missouri,3669,6717,54.622599374720856
High,Texas,438,3850,11.376623376623376
Low,Texas,2259,3850,58.67532467532468
Moderate,Texas,620,3850,16.103896103896105
Severe,Texas,115,3850,2.987012987012987
"Very low/
none",Texas,418,3850,10.857142857142858
