STATES,d3_category,total_hucs,n_cat,d3_percentage
AL,High,1484,591,0.39824797843665766
AL,Low,1484,92,0.06199460916442048
AL,Moderate,1484,569,0.3834231805929919
AL,Very high,1484,231,0.15566037735849056
AL,Very low,1484,1,6.738544474393531e-4
AR,High,1556,459,0.294987146529563
AR,Low,1556,64,0.04113110539845758
AR,Moderate,1556,296,0.19023136246786632
AR,Very high,1556,737,0.4736503856041131
AR,Very low,NA,NA,NA
AZ,High,3299,10,0.003031221582297666
AZ,Low,3299,247,0.07487117308275235
AZ,Moderate,3299,57,0.017277963019096697
AZ,Very high,3299,21,0.006365565322825098
AZ,Very low,3299,2964,0.89845407699302815
CA,High,4414,498,0.11282283642954237
CA,Low,4414,1224,0.27729950158586314
CA,Moderate,4414,819,0.18554599003171726
CA,Very high,4414,414,0.09379247847757137
CA,Very low,4414,1459,0.33053919347530586
CN,High,466,61,0.13090128755364808
CN,Low,466,172,0.36909871244635195
CN,Moderate,466,108,0.2317596566523605
CN,Very high,466,21,0.045064377682403435
CN,Very low,466,104,0.22317596566523606
CO,High,3158,61,0.019316022799240027
CO,Low,3158,1499,0.4746675110829639
CO,Moderate,3158,599,0.1896770107663078
CO,Very high,3158,4,0.001266624445851805
CO,Very low,3158,995,0.3150728309056365
CT,High,184,39,0.21195652173913043
CT,Low,184,13,0.07065217391304347
CT,Moderate,184,82,0.44565217391304346
CT,Very high,184,50,0.2717391304347826
CT,Very low,NA,NA,NA
DC,High,NA,NA,NA
DC,Low,NA,NA,NA
DC,Moderate,NA,NA,NA
DC,Very high,7,7,1
DC,Very low,NA,NA,NA
DE,High,106,68,0.6415094339622641
DE,Low,106,2,0.018867924528301886
DE,Moderate,106,20,0.18867924528301888
DE,Very high,106,16,0.1509433962264151
DE,Very low,NA,NA,NA
FL,High,1353,452,0.3340724316334072
FL,Low,1353,95,0.07021433850702144
FL,Moderate,1353,321,0.23725055432372505
FL,Very high,1353,288,0.21286031042128603
FL,Very low,1353,197,0.14560236511456023
GA,High,1851,716,0.3868179362506753
GA,Low,1851,173,0.09346299297676931
GA,Moderate,1851,812,0.43868179362506754
GA,Very high,1851,149,0.08049702863317126
GA,Very low,1851,1,5.402485143165856e-4
IA,High,1713,261,0.15236427320490367
IA,Low,NA,NA,NA
IA,Moderate,NA,NA,NA
IA,Very high,1713,1452,0.8476357267950964
IA,Very low,NA,NA,NA
ID,High,2669,220,0.08242787560884227
ID,Low,2669,1233,0.46197077557137506
ID,Moderate,2669,669,0.25065567628325214
ID,Very high,2669,144,0.053952791307605844
ID,Very low,2669,403,0.15099288122892468
IL,High,1878,242,0.1288604898828541
IL,Low,NA,NA,NA
IL,Moderate,1878,6,0.003194888178913738
IL,Very high,1878,1630,0.8679446219382322
IL,Very low,NA,NA,NA
IN,High,1589,329,0.20704845814977973
IN,Low,NA,NA,NA
IN,Moderate,1589,27,0.016991818753933293
IN,Very high,1589,1233,0.775959723096287
IN,Very low,NA,NA,NA
KS,High,2057,761,0.36995624696159457
KS,Low,2057,99,0.0481283422459893
KS,Moderate,2057,648,0.3150218765192027
KS,Very high,2057,548,0.2664073894020418
KS,Very low,2057,1,4.861448711716091e-4
KY,High,1304,210,0.16104294478527606
KY,Low,1304,86,0.06595092024539877
KY,Moderate,1304,189,0.14493865030674846
KY,Very high,1304,819,0.6280674846625767
KY,Very low,NA,NA,NA
LA,High,1268,334,0.2634069400630915
LA,Low,1268,125,0.09858044164037855
LA,Moderate,1268,210,0.16561514195583596
LA,Very high,1268,533,0.42034700315457413
LA,Very low,1268,66,0.052050473186119876
MA,High,246,85,0.34552845528455284
MA,Low,246,24,0.0975609756097561
MA,Moderate,246,94,0.3821138211382114
MA,Very high,246,41,0.16666666666666666
MA,Very low,246,2,0.008130081300813009
MD,High,404,206,0.5099009900990099
MD,Low,404,20,0.04950495049504951
MD,Moderate,404,96,0.2376237623762376
MD,Very high,404,73,0.1806930693069307
MD,Very low,404,9,0.022277227722772276
ME,High,1032,73,0.07073643410852713
ME,Low,1032,463,0.4486434108527132
ME,Moderate,1032,401,0.38856589147286824
ME,Very high,1032,18,0.01744186046511628
ME,Very low,1032,77,0.07461240310077519
MI,High,1843,578,0.31361909929462833
MI,Low,1843,547,0.29679869777536627
MI,Moderate,1843,487,0.2642430819316332
MI,Very high,1843,180,0.09766684753119913
MI,Very low,1843,51,0.027672273467173086
MN,High,2482,714,0.2876712328767123
MN,Low,2482,405,0.16317485898468978
MN,Moderate,2482,463,0.18654311039484286
MN,Very high,2482,840,0.33843674456083805
MN,Very low,2482,60,0.024174053182917002
MO,High,2000,600,0.3
MO,Low,2000,28,0.014
MO,Moderate,2000,208,0.104
MO,Very high,2000,1163,0.5815
MO,Very low,2000,1,5e-4
MS,High,1460,671,0.45958904109589044
MS,Low,1460,42,0.028767123287671233
MS,Moderate,1460,355,0.24315068493150685
MS,Very high,1460,392,0.2684931506849315
MS,Very low,NA,NA,NA
MT,High,4420,133,0.030090497737556562
MT,Low,4420,2156,0.48778280542986424
MT,Moderate,4420,1373,0.31063348416289593
MT,Very high,4420,7,0.001583710407239819
MT,Very low,4420,751,0.16990950226244345
MX,High,273,5,0.018315018315018316
MX,Low,273,79,0.2893772893772894
MX,Moderate,273,41,0.15018315018315018
MX,Very high,273,18,0.06593406593406594
MX,Very low,273,130,0.47619047619047616
NC,High,1763,843,0.47816222348269993
NC,Low,1763,105,0.05955757231990925
NC,Moderate,1763,512,0.290414066931367
NC,Very high,1763,293,0.16619398752127057
NC,Very low,1763,10,0.005672149744753261
ND,High,1935,485,0.25064599483204136
ND,Low,1935,367,0.1896640826873385
ND,Moderate,1935,810,0.4186046511627907
ND,Very high,1935,216,0.11162790697674418
ND,Very low,1935,57,0.02945736434108527
NE,High,2105,508,0.24133016627078385
NE,Low,2105,430,0.2042755344418052
NE,Moderate,2105,391,0.1857482185273159
