STATES,d3_category,total_hucs,n_cat,d3_percentage
AL,>120000,1484,548,0.3692722371967655
AL,0 - 10,NA,NA,NA
AL,10 - 40,NA,NA,NA
AL,1000 - 2500,1484,33,0.02223719676549865
AL,160 - 290,NA,NA,NA
AL,2500 - 10000,1484,902,0.6078167115902965
AL,290 - 520,1484,1,6.738544474393531e-4
AL,40 - 85,NA,NA,NA
AL,520 - 1000,NA,NA,NA
AL,85 - 160,NA,NA,NA
AR,>120000,1556,1020,0.6555269922879178
AR,0 - 10,NA,NA,NA
AR,10 - 40,NA,NA,NA
AR,1000 - 2500,1556,26,0.016709511568123392
AR,160 - 290,NA,NA,NA
AR,2500 - 10000,1556,510,0.3277634961439589
AR,290 - 520,NA,NA,NA
AR,40 - 85,NA,NA,NA
AR,520 - 1000,NA,NA,NA
AR,85 - 160,NA,NA,NA
AZ,>120000,3299,23,0.006971809639284632
AZ,0 - 10,3299,124,0.037587147620491056
AZ,10 - 40,3299,288,0.08729918157017277
AZ,1000 - 2500,3299,279,0.08457108214610488
AZ,160 - 290,3299,556,0.16853591997575024
AZ,2500 - 10000,3299,87,0.026371627765989693
AZ,290 - 520,3299,515,0.1561079114883298
AZ,40 - 85,3299,412,0.12488632919066384
AZ,520 - 1000,3299,473,0.1433767808426796
AZ,85 - 160,3299,542,0.1642922097605335
CA,>120000,4414,680,0.15405527865881286
CA,0 - 10,4414,3,6.796556411418215e-4
CA,10 - 40,4414,101,0.022881739918441325
CA,1000 - 2500,4414,988,0.22383325781603988
CA,160 - 290,4414,241,0.05459900317172633
CA,2500 - 10000,4414,1354,0.3067512460353421
CA,290 - 520,4414,230,0.05210693248753965
CA,40 - 85,4414,222,0.05029451744449479
CA,520 - 1000,4414,357,0.08087902129587675
CA,85 - 160,4414,238,0.053919347530584506
CN,>120000,466,48,0.10300429184549356
CN,0 - 10,466,7,0.015021459227467811
CN,10 - 40,466,2,0.004291845493562232
CN,1000 - 2500,466,136,0.2918454935622318
CN,160 - 290,466,11,0.023605150214592276
CN,2500 - 10000,466,188,0.4034334763948498
CN,290 - 520,466,28,0.060085836909871244
CN,40 - 85,466,7,0.015021459227467811
CN,520 - 1000,466,36,0.07725321888412018
CN,85 - 160,466,3,0.006437768240343348
CO,>120000,3158,24,0.007599746675110829
CO,0 - 10,NA,NA,NA
CO,10 - 40,3158,2,6.333122229259025e-4
CO,1000 - 2500,3158,1310,0.4148195060164661
CO,160 - 290,3158,73,0.02311589613679544
CO,2500 - 10000,3158,927,0.2935402153261558
CO,290 - 520,3158,218,0.06903103229892336
CO,40 - 85,3158,9,0.002849905003166561
CO,520 - 1000,3158,569,0.18017732742241926
CO,85 - 160,3158,26,0.008233058898036731
CT,>120000,184,65,0.3532608695652174
CT,0 - 10,NA,NA,NA
CT,10 - 40,NA,NA,NA
CT,1000 - 2500,184,5,0.02717391304347826
CT,160 - 290,NA,NA,NA
CT,2500 - 10000,184,114,0.6195652173913043
CT,290 - 520,NA,NA,NA
CT,40 - 85,NA,NA,NA
CT,520 - 1000,NA,NA,NA
CT,85 - 160,NA,NA,NA
DC,>120000,7,7,1
DC,0 - 10,NA,NA,NA
DC,10 - 40,NA,NA,NA
DC,1000 - 2500,NA,NA,NA
DC,160 - 290,NA,NA,NA
DC,2500 - 10000,NA,NA,NA
DC,290 - 520,NA,NA,NA
DC,40 - 85,NA,NA,NA
DC,520 - 1000,NA,NA,NA
DC,85 - 160,NA,NA,NA
DE,>120000,106,57,0.5377358490566038
DE,0 - 10,NA,NA,NA
DE,10 - 40,NA,NA,NA
DE,1000 - 2500,106,2,0.018867924528301886
DE,160 - 290,NA,NA,NA
DE,2500 - 10000,106,47,0.44339622641509435
DE,290 - 520,NA,NA,NA
DE,40 - 85,NA,NA,NA
DE,520 - 1000,NA,NA,NA
DE,85 - 160,NA,NA,NA
FL,>120000,1353,559,0.4131559497413156
FL,0 - 10,1353,193,0.1426459719142646
FL,10 - 40,NA,NA,NA
FL,1000 - 2500,1353,52,0.038433111603843315
FL,160 - 290,NA,NA,NA
FL,2500 - 10000,1353,545,0.4028085735402809
FL,290 - 520,1353,1,7.390983000739098e-4
FL,40 - 85,NA,NA,NA
FL,520 - 1000,1353,2,0.0014781966001478197
FL,85 - 160,1353,1,7.390983000739098e-4
GA,>120000,1851,521,0.2814694759589411
GA,0 - 10,NA,NA,NA
GA,10 - 40,NA,NA,NA
GA,1000 - 2500,1851,67,0.036196650459211235
GA,160 - 290,NA,NA,NA
GA,2500 - 10000,1851,1262,0.681793625067531
GA,290 - 520,NA,NA,NA
GA,40 - 85,NA,NA,NA
GA,520 - 1000,1851,1,5.402485143165856e-4
GA,85 - 160,NA,NA,NA
IA,>120000,1713,1697,0.9906596614127262
IA,0 - 10,NA,NA,NA
IA,10 - 40,NA,NA,NA
IA,1000 - 2500,NA,NA,NA
IA,160 - 290,NA,NA,NA
IA,2500 - 10000,1713,16,0.009340338587273789
IA,290 - 520,NA,NA,NA
IA,40 - 85,NA,NA,NA
IA,520 - 1000,NA,NA,NA
IA,85 - 160,NA,NA,NA
ID,>120000,2669,230,0.086174597227426
ID,0 - 10,2669,12,0.004496065942300487
ID,10 - 40,2669,1,3.746721618583739e-4
ID,1000 - 2500,2669,1003,0.37579617834394907
ID,160 - 290,2669,9,0.0033720494567253652
ID,2500 - 10000,2669,1094,0.4098913450730611
ID,290 - 520,2669,84,0.03147246159610341
ID,40 - 85,NA,NA,NA
ID,520 - 1000,2669,233,0.08729861371300113
ID,85 - 160,2669,3,0.0011240164855751218
IL,>120000,1878,1848,0.9840255591054313
IL,0 - 10,NA,NA,NA
IL,10 - 40,NA,NA,NA
IL,1000 - 2500,NA,NA,NA
IL,160 - 290,NA,NA,NA
IL,2500 - 10000,1878,30,0.01597444089456869
IL,290 - 520,NA,NA,NA
IL,40 - 85,NA,NA,NA
IL,520 - 1000,NA,NA,NA
IL,85 - 160,NA,NA,NA
IN,>120000,1589,1499,0.9433606041535557
IN,0 - 10,NA,NA,NA
IN,10 - 40,NA,NA,NA
IN,1000 - 2500,NA,NA,NA
IN,160 - 290,NA,NA,NA
IN,2500 - 10000,1589,90,0.056639395846444306
IN,290 - 520,NA,NA,NA
IN,40 - 85,NA,NA,NA
IN,520 - 1000,NA,NA,NA
IN,85 - 160,NA,NA,NA
KS,>120000,2057,969,0.47107438016528924
KS,0 - 10,NA,NA,NA
KS,10 - 40,NA,NA,NA
KS,1000 - 2500,2057,42,0.020418084589207585
KS,160 - 290,NA,NA,NA
KS,2500 - 10000,2057,1045,0.5080213903743316
KS,290 - 520,NA,NA,NA
KS,40 - 85,NA,NA,NA
KS,520 - 1000,2057,1,4.861448711716091e-4
KS,85 - 160,NA,NA,NA
KY,>120000,1304,958,0.7346625766871165
KY,0 - 10,NA,NA,NA
KY,10 - 40,NA,NA,NA
KY,1000 - 2500,1304,52,0.03987730061349693
KY,160 - 290,NA,NA,NA
KY,2500 - 10000,1304,294,0.2254601226993865
KY,290 - 520,NA,NA,NA
KY,40 - 85,NA,NA,NA
KY,520 - 1000,NA,NA,NA
KY,85 - 160,NA,NA,NA
LA,>120000,1268,734,0.5788643533123028
LA,0 - 10,NA,NA,NA
LA,10 - 40,1268,3,0.002365930599369085
