d3_category,total_use,d3_percentage,Region_nam_nospace,Region_nam,AggReg_nam,total_region
ir_total,105792.0329,43.80660573031898,All_regions,All Regions,All Regions,241497.8892
ps_total,35084.7177,14.527959746233817,All_regions,All Regions,All Regions,241497.8892
te_saline,20390.1966,8.443219009357845,All_regions,All Regions,All Regions,241497.8892
te_total,80230.94200000001,33.22221104200078,All_regions,All Regions,All Regions,241497.8892
ir_total,1231.909,6.5822,Atlantic_Coast,Atlantic Coast,Southeast,18715.865108891456
ps_total,2772.8801,14.8157,Atlantic_Coast,Atlantic Coast,Southeast,18715.865108891456
te_saline,3192.2217,17.0562,Atlantic_Coast,Atlantic Coast,Southeast,18715.865108891456
te_total,11518.8543,61.5459,Atlantic_Coast,Atlantic Coast,Southeast,18715.865108891456
ir_total,24769.0901,76.9988,California-Nevada,California-Nevada,Western,32168.130583895916
ps_total,4990.2346,15.513,California-Nevada,California-Nevada,Western,32168.130583895916
te_saline,2352.6407,7.3136,California-Nevada,California-Nevada,Western,32168.130583895916
te_total,56.1652,0.1746,California-Nevada,California-Nevada,Western,32168.130583895916
ir_total,11734.5153,92.2712,Central_High_Plains,Central High Plains,High Plains,12717.417828036025
ps_total,682.8929,5.3697,Central_High_Plains,Central High Plains,High Plains,12717.417828036025
te_saline,0,0,Central_High_Plains,Central High Plains,High Plains,12717.417828036025
te_total,300.0097,2.359,Central_High_Plains,Central High Plains,High Plains,12717.417828036025
ir_total,3307.652,87.3414,Central_Rockies,Central Rockies,Western,3787.038535856299
ps_total,277.9788,7.3403,Central_Rockies,Central Rockies,Western,3787.038535856299
te_saline,0,0,Central_Rockies,Central Rockies,Western,3787.038535856299
te_total,201.4078,5.3183,Central_Rockies,Central Rockies,Western,3787.038535856299
ir_total,14725.1501,95.8811,Columbia-Snake,Columbia-Snake,Western,15357.716526124152
ps_total,602.0899,3.9204,Columbia-Snake,Columbia-Snake,Western,15357.716526124152
te_saline,0,0,Columbia-Snake,Columbia-Snake,Western,15357.716526124152
te_total,30.4766,0.1984,Columbia-Snake,Columbia-Snake,Western,15357.716526124152
ir_total,2855.8779,26.3873,Florida,Florida,Southeast,10822.91615257134
ps_total,1853.9236,17.1296,Florida,Florida,Southeast,10822.91615257134
te_saline,5925.5024,54.7496,Florida,Florida,Southeast,10822.91615257134
te_total,187.6123,1.7335,Florida,Florida,Southeast,10822.91615257134
ir_total,1342.181,13.3573,Great_Lakes,Great Lakes,Northeast through Midwest,10048.307534513213
ps_total,1191.6854,11.8596,Great_Lakes,Great Lakes,Northeast through Midwest,10048.307534513213
te_saline,0,0,Great_Lakes,Great Lakes,Northeast through Midwest,10048.307534513213
te_total,7514.4412,74.7832,Great_Lakes,Great Lakes,Northeast through Midwest,10048.307534513213
ir_total,1161.9048,8.8178,Gulf_Coast,Gulf Coast,Southeast,13176.817954767652
ps_total,3384.3168,25.6839,Gulf_Coast,Gulf Coast,Southeast,13176.817954767652
te_saline,715.8123,5.4324,Gulf_Coast,Gulf Coast,Southeast,13176.817954767652
te_total,7914.7841,60.066,Gulf_Coast,Gulf Coast,Southeast,13176.817954767652
ir_total,6349.0347,21.3995,Midwest,Midwest,Northeast through Midwest,29669.026009849444
ps_total,4101.4539,13.824,Midwest,Midwest,Northeast through Midwest,29669.026009849444
te_saline,0,0,Midwest,Midwest,Northeast through Midwest,29669.026009849444
te_total,19218.5374,64.7764,Midwest,Midwest,Northeast through Midwest,29669.026009849444
ir_total,8286.4158,89.4291,Mississippi_Embayment,Mississippi Embayment,Southeast,9265.905522489484
ps_total,176.9596,1.9098,Mississippi_Embayment,Mississippi Embayment,Southeast,9265.905522489484
te_saline,0,0,Mississippi_Embayment,Mississippi Embayment,Southeast,9265.905522489484
te_total,802.5301,8.6611,Mississippi_Embayment,Mississippi Embayment,Southeast,9265.905522489484
ir_total,207.8134,0.8848,Northeast,Northeast,Northeast through Midwest,23487.990061059725
ps_total,7049.4593,30.013,Northeast,Northeast,Northeast through Midwest,23487.990061059725
te_saline,8114.5289,34.5476,Northeast,Northeast,Northeast through Midwest,23487.990061059725
te_total,8116.1884,34.5546,Northeast,Northeast,Northeast through Midwest,23487.990061059725
ir_total,3458.0006,75.8318,Northern_High_Plains,Northern High Plains,High Plains,4560.093212090151
ps_total,135.7448,2.9768,Northern_High_Plains,Northern High Plains,High Plains,4560.093212090151
te_saline,0,0,Northern_High_Plains,Northern High Plains,High Plains,4560.093212090151
te_total,966.3478,21.1914,Northern_High_Plains,Northern High Plains,High Plains,4560.093212090151
ir_total,1334.0487,57.2891,Pacific_Northwest,Pacific Northwest,Western,2328.625960598567
ps_total,973.7898,41.8182,Pacific_Northwest,Pacific Northwest,Western,2328.625960598567
te_saline,4.1374,0.1777,Pacific_Northwest,Pacific Northwest,Western,2328.625960598567
te_total,16.6501,0.715,Pacific_Northwest,Pacific Northwest,Western,2328.625960598567
ir_total,1355.1901,78.8498,Souris-Red-Rainy,Souris-Red-Rainy,Northeast through Midwest,1718.697198557365
ps_total,220.4091,12.8242,Souris-Red-Rainy,Souris-Red-Rainy,Northeast through Midwest,1718.697198557365
te_saline,0,0,Souris-Red-Rainy,Souris-Red-Rainy,Northeast through Midwest,1718.697198557365
te_total,143.098,8.326,Souris-Red-Rainy,Souris-Red-Rainy,Northeast through Midwest,1718.697198557365
ir_total,11732.2257,91.4732,Southern_High_Plains,Southern High Plains,High Plains,12825.856193948752
ps_total,748.318,5.8344,Southern_High_Plains,Southern High Plains,High Plains,12825.856193948752
te_saline,0,0,Southern_High_Plains,Southern High Plains,High Plains,12825.856193948752
te_total,345.3125,2.6923,Southern_High_Plains,Southern High Plains,High Plains,12825.856193948752
ir_total,6765.3031,83.7853,Southwest_Desert,Southwest Desert,Western,8074.571655737268
ps_total,1265.5316,15.673,Southwest_Desert,Southwest Desert,Western,8074.571655737268
te_saline,0,0,Southwest_Desert,Southwest Desert,Western,8074.571655737268
te_total,43.737,0.5417,Southwest_Desert,Southwest Desert,Western,8074.571655737268
ir_total,1733.1148,7.8836,Tennessee-Missouri,Tennessee-Missouri,Southeast,21983.687668600953
ps_total,3340.6271,15.1959,Tennessee-Missouri,Tennessee-Missouri,Southeast,21983.687668600953
te_saline,0,0,Tennessee-Missouri,Tennessee-Missouri,Southeast,21983.687668600953
te_total,16909.9458,76.9204,Tennessee-Missouri,Tennessee-Missouri,Southeast,21983.687668600953
ir_total,3442.6058,31.9078,Texas,Texas,Western,10789.224992516438
ps_total,1316.4224,12.2013,Texas,Texas,Western,10789.224992516438
te_saline,85.3532,0.7911,Texas,Texas,Western,10789.224992516438
te_total,5944.8437,55.0998,Texas,Texas,Western,10789.224992516438
