d3_category,Region_nam,AggReg_nam,category_hucs,total_load,total_hucs,d3_percentage
High,Atlantic Coast,Southeast,2076,200673687.6303,5121,0.4054
High,California-Nevada,Western,264,26039800.5627,7285,0.0362
High,Central High Plains,High Plains,398,37809381.5281,3552,0.112
High,Central Rockies,Western,33,3035918.3613,4855,0.0068
High,Columbia-Snake,Western,251,24856577.0811,6883,0.0365
High,Florida,Southeast,463,49121466.2763,1184,0.391
High,Great Lakes,Northeast through Midwest,1502,153616973.0446,4485,0.3349
High,Gulf Coast,Southeast,1880,182945799.609,4192,0.4485
High,Midwest,Northeast through Midwest,1330,145097301.4799,7423,0.1792
High,Mississippi Embayment,Southeast,395,40687068.1196,1145,0.345
High,Northeast,Northeast through Midwest,2194,226625763.0089,5895,0.3722
High,Northern High Plains,High Plains,37,3239817.6569,5853,0.0063
High,Pacific Northwest,Western,592,61586758.1575,2488,0.2379
High,Souris-Red-Rainy,Northeast through Midwest,1021,107340168.7945,2739,0.3728
High,Southern High Plains,High Plains,798,77555462.6858,4730,0.1687
High,Southwest Desert,Western,4,418776.4521,4623,9e-4
High,Tennessee-Missouri,Southeast,2999,308722604.8198,6717,0.4465
High,Texas,Western,367,34886846.2525,3851,0.0953
Low,Atlantic Coast,Southeast,100,2048362.1495,5121,0.0195
Low,California-Nevada,Western,1827,24222553.2772,7285,0.2508
Low,Central High Plains,High Plains,1557,20225535.4664,3552,0.4383
Low,Central Rockies,Western,1204,14946828.498,4855,0.248
Low,Columbia-Snake,Western,3652,44259653.2842,6883,0.5306
Low,Florida,Southeast,8,116834.8338,1184,0.0068
Low,Great Lakes,Northeast through Midwest,76,1483727.7352,4485,0.0169
Low,Gulf Coast,Southeast,77,1289516.1372,4192,0.0184
Low,Midwest,NA,0,0,NA,0
Low,Mississippi Embayment,Southeast,5,111152.2585,1145,0.0044
Low,Northeast,Northeast through Midwest,221,4048529.4789,5895,0.0375
Low,Northern High Plains,High Plains,3459,42169927.4653,5853,0.591
Low,Pacific Northwest,Western,581,9630974.8358,2488,0.2335
Low,Souris-Red-Rainy,Northeast through Midwest,91,1467999.3693,2739,0.0332
Low,Southern High Plains,High Plains,1617,22674693.3683,4730,0.3419
Low,Southwest Desert,Western,608,6282081.6861,4623,0.1315
Low,Tennessee-Missouri,Southeast,10,214839.3426,6717,0.0015
Low,Texas,Western,1511,18267426.0287,3851,0.3924
Moderate,Atlantic Coast,Southeast,2261,107499400.3628,5121,0.4415
Moderate,California-Nevada,Western,983,37137014.2758,7285,0.1349
Moderate,Central High Plains,High Plains,955,38675921.2625,3552,0.2689
Moderate,Central Rockies,Western,301,11151769.4796,4855,0.062
Moderate,Columbia-Snake,Western,950,36013850.3456,6883,0.138
Moderate,Florida,Southeast,169,8839082.1731,1184,0.1427
Moderate,Great Lakes,Northeast through Midwest,1366,64801443.2237,4485,0.3046
Moderate,Gulf Coast,Southeast,1582,78941884.5385,4192,0.3774
Moderate,Midwest,Northeast through Midwest,348,18867765.9668,7423,0.0469
Moderate,Mississippi Embayment,Southeast,314,14547674.3532,1145,0.2742
Moderate,Northeast,Northeast through Midwest,1625,75302050.6934,5895,0.2757
Moderate,Northern High Plains,High Plains,810,28616760.5289,5853,0.1384
Moderate,Pacific Northwest,Western,766,30574158.9012,2488,0.3079
Moderate,Souris-Red-Rainy,Northeast through Midwest,481,23030200.023,2739,0.1756
Moderate,Southern High Plains,High Plains,1537,64609515.324,4730,0.3249
Moderate,Southwest Desert,Western,68,2659939.3009,4623,0.0147
Moderate,Tennessee-Missouri,Southeast,1305,67510435.4705,6717,0.1943
Moderate,Texas,Western,783,32806434.9227,3851,0.2033
Very high,Atlantic Coast,Southeast,678,206988522.9385,5121,0.1324
Very high,California-Nevada,Western,442,247215007.6609,7285,0.0607
Very high,Central High Plains,High Plains,95,27078009.3541,3552,0.0267
Very high,Central Rockies,Western,4,1145588.8026,4855,8e-4
Very high,Columbia-Snake,Western,215,135841317.7486,6883,0.0312
Very high,Florida,Southeast,348,82450020.7763,1184,0.2939
Very high,Great Lakes,Northeast through Midwest,1541,415978680.6631,4485,0.3436
Very high,Gulf Coast,Southeast,646,249303721.6336,4192,0.1541
Very high,Midwest,Northeast through Midwest,5745,2493059255.2307,7423,0.7739
Very high,Mississippi Embayment,Southeast,431,122110803.6379,1145,0.3764
Very high,Northeast,Northeast through Midwest,1844,665190584.6319,5895,0.3128
Very high,Northern High Plains,High Plains,6,937159.1017,5853,0.001
Very high,Pacific Northwest,Western,522,168645034.2617,2488,0.2098
Very high,Souris-Red-Rainy,Northeast through Midwest,1135,335672329.3612,2739,0.4144
Very high,Southern High Plains,High Plains,268,65369983.1739,4730,0.0567
Very high,Southwest Desert,Western,63,40525954.2882,4623,0.0136
Very high,Tennessee-Missouri,Southeast,2403,674751952.8425,6717,0.3577
Very high,Texas,Western,218,90528568.9196,3851,0.0566
Very low,Atlantic Coast,Southeast,6,11403.4495,5121,0.0012
Very low,California-Nevada,Western,3769,6236431.527,7285,0.5174
Very low,Central High Plains,High Plains,547,1920351.3576,3552,0.154
Very low,Central Rockies,Western,3313,5551573.5559,4855,0.6824
Very low,Columbia-Snake,Western,1815,5721273.5465,6883,0.2637
Very low,Florida,Southeast,196,10230.0656,1184,0.1655
Very low,Great Lakes,NA,0,0,NA,0
Very low,Gulf Coast,Southeast,7,15884.5535,4192,0.0017
Very low,Midwest,NA,0,0,NA,0
Very low,Mississippi Embayment,NA,0,0,NA,0
Very low,Northeast,Northeast through Midwest,11,18785.6191,5895,0.0019
Very low,Northern High Plains,High Plains,1541,5294347.8229,5853,0.2633
Very low,Pacific Northwest,Western,27,99026.5832,2488,0.0109
Very low,Souris-Red-Rainy,Northeast through Midwest,11,28023.6592,2739,0.004
Very low,Southern High Plains,High Plains,510,1560396.827,4730,0.10780000000000001
Very low,Southwest Desert,Western,3880,6484441.9579,4623,0.8393
Very low,Tennessee-Missouri,NA,0,0,NA,0
Very low,Texas,Western,972,2879140.4029,3851,0.2524
