Region_nam,d3_category,category_hucs,category_sqkm,total_load,total_hucs,total_sqkm,prop_sqkm,d3_percentage
Atlantic Coast,0 - 100,1,0,25.0056,4361,369688.6699999998,0,2e-4
Atlantic Coast,100 - 500,1,0,191.6342,4361,369688.6699999998,0,2e-4
Atlantic Coast,500 - 1000,0,0,0,NA,NA,0,0
Atlantic Coast,1000 - 2000,1,0,1538.9097,4361,369688.6699999998,0,2e-4
Atlantic Coast,2000 - 3000,2,0,4942.838,4361,369688.6699999998,0,5e-4
Atlantic Coast,3000 - 6000,1,0,4705.062,4361,369688.6699999998,0,2e-4
Atlantic Coast,6000 - 12000,1,0,6344.9925,4361,369688.6699999998,0,2e-4
Atlantic Coast,12000 - 30000,204,8493.72,5137095.3811,4361,369688.6699999998,0.023,0.0468
Atlantic Coast,30000 - 120000,3176,256728.9699999997,214120107.3378,4361,369688.6699999998,0.6944,0.7283
Atlantic Coast,>120000,974,104465.97999999985,242753751.5984,4361,369688.6699999998,0.2826,0.2233
California-Nevada,0 - 100,6,378.76,258.5826,6044,630299.8399999962,6e-4,0.001
California-Nevada,100 - 500,680,57985.21,225551.7871,6044,630299.8399999962,0.092,0.1125
California-Nevada,500 - 1000,829,81794.72999999991,607518.6496,6044,630299.8399999962,0.1298,0.1372
California-Nevada,1000 - 2000,864,98271.14000000007,1226794.6041,6044,630299.8399999962,0.1559,0.143
California-Nevada,2000 - 3000,369,45537.36000000004,900436.4737,6044,630299.8399999962,0.0722,0.0611
California-Nevada,3000 - 6000,471,60229.09999999995,2005147.3327,6044,630299.8399999962,0.0956,0.0779
California-Nevada,6000 - 12000,487,58082.23000000004,4320490.7662,6044,630299.8399999962,0.0922,0.0806
California-Nevada,12000 - 30000,1051,95222.97999999998,21116113.7774,6044,630299.8399999962,0.1511,0.1739
California-Nevada,30000 - 120000,810,76455.13999999998,43246057.1753,6044,630299.8399999962,0.1213,0.134
California-Nevada,>120000,477,56343.190000000024,237680375.2717,6044,630299.8399999962,0.0894,0.0789
Central High Plains,0 - 100,0,0,0,NA,NA,0,0
Central High Plains,100 - 500,0,0,0,NA,NA,0,0
Central High Plains,500 - 1000,5,413.11,4213.2715,3154,314014.88999999897,0.0013,0.0016
Central High Plains,1000 - 2000,44,4331.8,67750.9186,3154,314014.88999999897,0.0138,0.014
Central High Plains,2000 - 3000,47,4669.57,117326.866,3154,314014.88999999897,0.0149,0.0149
Central High Plains,3000 - 6000,297,23808.779999999995,1363218.2767,3154,314014.88999999897,0.0758,0.0942
Central High Plains,6000 - 12000,608,54314.63000000001,5419059.8019,3154,314014.88999999897,0.173,0.1928
Central High Plains,12000 - 30000,958,98538.18000000007,18651656.2891,3154,314014.88999999897,0.3138,0.3037
Central High Plains,30000 - 120000,1041,109741.64000000009,61001564.0504,3154,314014.88999999897,0.3495,0.3301
Central High Plains,>120000,154,18197.179999999997,34923245.0914,3154,314014.88999999897,0.058,0.0488
Central Rockies,0 - 100,0,0,0,NA,NA,0,0
Central Rockies,100 - 500,297,20290.350000000006,108776.1575,3417,311075.2899999993,0.0652,0.0869
Central Rockies,500 - 1000,560,52516.46000000004,411557.8355,3417,311075.2899999993,0.1688,0.1639
Central Rockies,1000 - 2000,527,50001.11999999998,756957.9616,3417,311075.2899999993,0.1607,0.1542
Central Rockies,2000 - 3000,312,28856.150000000005,776276.6398,3417,311075.2899999993,0.0928,0.0913
Central Rockies,3000 - 6000,506,44640.45999999999,2251737.2181,3417,311075.2899999993,0.1435,0.1481
Central Rockies,6000 - 12000,469,40922.93999999998,4096150.1456,3417,311075.2899999993,0.1316,0.1373
Central Rockies,12000 - 30000,540,53017.49,10261966.9574,3417,311075.2899999993,0.1704,0.158
Central Rockies,30000 - 120000,196,19764.359999999997,9099010.8952,3417,311075.2899999993,0.0635,0.0574
Central Rockies,>120000,10,1065.96,1974927.9203,3417,311075.2899999993,0.0034,0.0029
Columbia-Snake,0 - 100,1,80.03,0,1852,159218.40000000017,5e-4,5e-4
Columbia-Snake,100 - 500,0,0,0,NA,NA,0,0
Columbia-Snake,500 - 1000,7,323.62,6200.9527,1852,159218.40000000017,0.002,0.0038
Columbia-Snake,1000 - 2000,83,5442.160000000002,129895.5841,1852,159218.40000000017,0.0342,0.0448
Columbia-Snake,2000 - 3000,100,7348.870000000003,252548.5983,1852,159218.40000000017,0.0462,0.054
Columbia-Snake,3000 - 6000,397,30245.530000000002,1762901.0186,1852,159218.40000000017,0.19,0.2144
Columbia-Snake,6000 - 12000,606,49255.60999999999,5234624.2717,1852,159218.40000000017,0.3094,0.3272
Columbia-Snake,12000 - 30000,498,46858.98999999998,9139036.6236,1852,159218.40000000017,0.2943,0.2689
Columbia-Snake,30000 - 120000,142,16423.300000000003,6739290.363,1852,159218.40000000017,0.1031,0.0767
Columbia-Snake,>120000,18,3240.29,6077586.1016,1852,159218.40000000017,0.0204,0.0097
Florida,0 - 100,190,37880.310000000005,0,1175,138576.1199999999,0.2734,0.1617
Florida,100 - 500,0,0,0,NA,NA,0,0
Florida,500 - 1000,1,86.5,678.8447,1175,138576.1199999999,6e-4,9e-4
Florida,1000 - 2000,1,109.17,1653.9742,1175,138576.1199999999,8e-4,9e-4
Florida,2000 - 3000,1,122.62,2796.4733,1175,138576.1199999999,9e-4,9e-4
Florida,3000 - 6000,1,76.9,5100.7734,1175,138576.1199999999,6e-4,9e-4
Florida,6000 - 12000,4,458.08,36286.1308,1175,138576.1199999999,0.0033,0.0034
Florida,12000 - 30000,6,742.33,137633.6659,1175,138576.1199999999,0.0054,0.0051
Florida,30000 - 120000,478,38849.79000000002,37862362.7136,1175,138576.1199999999,0.2803,0.4068
Florida,>120000,493,60250.41999999998,101912953.079,1175,138576.1199999999,0.4348,0.4196
Great Lakes,0 - 100,0,0,0,NA,NA,0,0
Great Lakes,100 - 500,0,0,0,NA,NA,0,0
Great Lakes,500 - 1000,0,0,0,NA,NA,0,0
Great Lakes,1000 - 2000,0,0,0,NA,NA,0,0
Great Lakes,2000 - 3000,0,0,0,NA,NA,0,0
Great Lakes,3000 - 6000,0,0,0,NA,NA,0,0
Great Lakes,6000 - 12000,0,0,0,NA,NA,0,0
Great Lakes,12000 - 30000,20,931.3800000000001,473393.7266,1429,119131.77000000006,0.0078,0.014
Great Lakes,30000 - 120000,424,31434.589999999997,32061084.486,1429,119131.77000000006,0.2639,0.2967
Great Lakes,>120000,985,86765.80000000003,252039364.3661,1429,119131.77000000006,0.7283,0.6893
Gulf Coast,0 - 100,0,0,0,NA,NA,0,0
Gulf Coast,100 - 500,0,0,0,NA,NA,0,0
Gulf Coast,500 - 1000,1,0,930.5428,4191,414986.3300000003,0,2e-4
Gulf Coast,1000 - 2000,3,0,3972.0749,4191,414986.3300000003,0,7e-4
Gulf Coast,2000 - 3000,1,228.6,2748.5657,4191,414986.3300000003,6e-4,2e-4
Gulf Coast,3000 - 6000,2,0,8233.3702,4191,414986.3300000003,0,5e-4
Gulf Coast,6000 - 12000,18,647.49,166960.1233,4191,414986.3300000003,0.0016,0.0043
Gulf Coast,12000 - 30000,128,7991.620000000001,3038736.1778,4191,414986.3300000003,0.0193,0.0305
Gulf Coast,30000 - 120000,3031,283129.93000000034,211738445.1004,4191,414986.3300000003,0.6823,0.7232
Gulf Coast,>120000,1007,122988.68999999981,297502140.1729,4191,414986.3300000003,0.2964,0.2403
Midwest,0 - 100,0,0,0,NA,NA,0,0
Midwest,100 - 500,0,0,0,NA,NA,0,0
Midwest,500 - 1000,0,0,0,NA,NA,0,0
Midwest,1000 - 2000,0,0,0,NA,NA,0,0
Midwest,2000 - 3000,0,0,0,NA,NA,0,0
Midwest,3000 - 6000,0,0,0,NA,NA,0,0
Midwest,6000 - 12000,0,0,0,NA,NA,0,0
Midwest,12000 - 30000,3,183.31,83618.4878,7072,579776.2500000024,3e-4,4e-4
Midwest,30000 - 120000,1145,82543.0700000001,93871353.5223,7072,579776.2500000024,0.1424,0.1619
Midwest,>120000,5924,497049.87000000174,2480595520.8223,7072,579776.2500000024,0.8573,0.8377
Mississippi Embayment,0 - 100,0,0,0,NA,NA,0,0
Mississippi Embayment,100 - 500,0,0,0,NA,NA,0,0
Mississippi Embayment,500 - 1000,0,0,0,NA,NA,0,0
Mississippi Embayment,1000 - 2000,0,0,0,NA,NA,0,0
Mississippi Embayment,2000 - 3000,0,0,0,NA,NA,0,0
Mississippi Embayment,3000 - 6000,0,0,0,NA,NA,0,0
Mississippi Embayment,6000 - 12000,0,0,0,NA,NA,0,0
Mississippi Embayment,12000 - 30000,30,1597.94,808375.3184,858,82657.66999999994,0.0193,0.035
Mississippi Embayment,30000 - 120000,435,38084.11,29423391.331,858,82657.66999999994,0.4607,0.507
Mississippi Embayment,>120000,393,42975.61999999994,105377873.6394,858,82657.66999999994,0.5199,0.458
Northeast,0 - 100,0,0,0,NA,NA,0,0
Northeast,100 - 500,1,10.03,140.5322,4629,379527.79999999935,0,2e-4
Northeast,500 - 1000,3,3.3699999999999997,2708.0755,4629,379527.79999999935,0,6e-4
Northeast,1000 - 2000,1,9.03,1820.8843,4629,379527.79999999935,0,2e-4
Northeast,2000 - 3000,2,3.96,4891.5662,4629,379527.79999999935,0,4e-4
Northeast,3000 - 6000,0,0,0,NA,NA,0,0
Northeast,6000 - 12000,19,401.36,183331.3766,4629,379527.79999999935,0.0011,0.0041
Northeast,12000 - 30000,298,14538.049999999997,6824231.1086,4629,379527.79999999935,0.0383,0.0644
Northeast,30000 - 120000,2264,175131.46999999988,162500657.12940001,4629,379527.79999999935,0.4614,0.4891
Northeast,>120000,2041,189430.53000000052,653916790.357,4629,379527.79999999935,0.4991,0.4409
Northern High Plains,0 - 100,5,764,0,4831,455441.1200000002,0.0017,0.001
Northern High Plains,100 - 500,0,0,0,NA,NA,0,0
Northern High Plains,500 - 1000,12,748.6899999999999,8982.2672,4831,455441.1200000002,0.0016,0.0025
Northern High Plains,1000 - 2000,61,5115.419999999999,94115.4531,4831,455441.1200000002,0.0112,0.0126
Northern High Plains,2000 - 3000,190,12479.059999999992,489709.2653,4831,455441.1200000002,0.0274,0.0393
Northern High Plains,3000 - 6000,962,77546.29000000015,4345135.7846,4831,455441.1200000002,0.1703,0.1991
Northern High Plains,6000 - 12000,1527,141791.94999999966,13281070.6812,4831,455441.1200000002,0.3113,0.3161
Northern High Plains,12000 - 30000,1585,160382.61,29243441.9866,4831,455441.1200000002,0.3521,0.3281
Northern High Plains,30000 - 120000,481,55711.23999999999,21316892.1671,4831,455441.1200000002,0.1223,0.0996
Northern High Plains,>120000,8,901.8600000000001,1168985.5291,4831,455441.1200000002,0.002,0.0017
Pacific Northwest,0 - 100,0,0,0,NA,NA,0,0
Pacific Northwest,100 - 500,0,0,0,NA,NA,0,0
Pacific Northwest,500 - 1000,0,0,0,NA,NA,0,0
Pacific Northwest,1000 - 2000,0,0,0,NA,NA,0,0
Pacific Northwest,2000 - 3000,3,184.9,8099.4797,500,45202.40000000003,0.0041,0.006
Pacific Northwest,3000 - 6000,4,393,17923.0356,500,45202.40000000003,0.0087,0.008
Pacific Northwest,6000 - 12000,37,2652.6399999999994,345188.4555,500,45202.40000000003,0.0587,0.074
Pacific Northwest,12000 - 30000,249,20121.949999999993,5191510.1122,500,45202.40000000003,0.4452,0.498
Pacific Northwest,30000 - 120000,197,20743.389999999996,9339488.774,500,45202.40000000003,0.4589,0.394
Pacific Northwest,>120000,10,1106.52,2060435.4224,500,45202.40000000003,0.0245,0.02
Souris-Red-Rainy,0 - 100,0,0,0,NA,NA,0,0
Souris-Red-Rainy,100 - 500,0,0,0,NA,NA,0,0
Souris-Red-Rainy,500 - 1000,0,0,0,NA,NA,0,0
Souris-Red-Rainy,1000 - 2000,0,0,0,NA,NA,0,0
Souris-Red-Rainy,2000 - 3000,0,0,0,NA,NA,0,0
Souris-Red-Rainy,3000 - 6000,0,0,0,NA,NA,0,0
Souris-Red-Rainy,6000 - 12000,2,149.98999999999998,14619.5282,2120,202024.25999999978,7e-4,9e-4
Souris-Red-Rainy,12000 - 30000,27,2281.59,630067.2954,2120,202024.25999999978,0.0113,0.0127
Souris-Red-Rainy,30000 - 120000,717,60184.63000000002,58898403.9751,2120,202024.25999999978,0.2979,0.3382
Souris-Red-Rainy,>120000,1374,139408.0500000001,366324574.2952,2120,202024.25999999978,0.6901,0.6481
Southern High Plains,0 - 100,1,61.53,0,4727,495997.5399999995,1e-4,2e-4
Southern High Plains,100 - 500,0,0,0,NA,NA,0,0
Southern High Plains,500 - 1000,3,191.3,2630.8854,4727,495997.5399999995,4e-4,6e-4
Southern High Plains,1000 - 2000,114,7794.77,181063.0115,4727,495997.5399999995,0.0157,0.0241
Southern High Plains,2000 - 3000,156,14610.790000000003,386228.5187,4727,495997.5399999995,0.0295,0.033
Southern High Plains,3000 - 6000,265,25625.649999999998,1157524.9152,4727,495997.5399999995,0.0517,0.0561
Southern High Plains,6000 - 12000,618,62818.75000000002,5581312.9914,4727,495997.5399999995,0.1267,0.1307
Southern High Plains,12000 - 30000,1274,136256.66999999993,25143152.2508,4727,495997.5399999995,0.2747,0.2695
Southern High Plains,30000 - 120000,1876,199941.83999999965,113657714.5479,4727,495997.5399999995,0.4031,0.3969
Southern High Plains,>120000,420,48696.24000000003,85504545.9682,4727,495997.5399999995,0.0982,0.0889
Southwest Desert,0 - 100,17,1103.62,1438.843,3908,387641.9599999998,0.0028,0.0044
Southwest Desert,100 - 500,502,42210.259999999966,163698.9068,3908,387641.9599999998,0.1089,0.1285
Southwest Desert,500 - 1000,679,59378.60999999986,501659.0237,3908,387641.9599999998,0.1532,0.1737
Southwest Desert,1000 - 2000,1076,103550.66000000003,1584646.3993,3908,387641.9599999998,0.2671,0.2753
Southwest Desert,2000 - 3000,542,57827.84000000002,1328671.657,3908,387641.9599999998,0.1492,0.1387
Southwest Desert,3000 - 6000,565,60931.01999999994,2384924.6309,3908,387641.9599999998,0.1572,0.1446
Southwest Desert,6000 - 12000,274,30232.040000000023,2227499.844,3908,387641.9599999998,0.078,0.0701
Southwest Desert,12000 - 30000,175,20953.519999999993,3042590.9234,3908,387641.9599999998,0.0541,0.0448
Southwest Desert,30000 - 120000,45,6894.48,2011106.4555,3908,387641.9599999998,0.0178,0.0115
Southwest Desert,>120000,33,4559.910000000001,19558496.5062,3908,387641.9599999998,0.0118,0.0084
Tennessee-Missouri,0 - 100,0,0,0,NA,NA,0,0
Tennessee-Missouri,100 - 500,0,0,0,NA,NA,0,0
Tennessee-Missouri,500 - 1000,0,0,0,NA,NA,0,0
Tennessee-Missouri,1000 - 2000,0,0,0,NA,NA,0,0
Tennessee-Missouri,2000 - 3000,0,0,0,NA,NA,0,0
Tennessee-Missouri,3000 - 6000,0,0,0,NA,NA,0,0
Tennessee-Missouri,6000 - 12000,1,6.96,9515.9823,6255,570242.9199999986,0,2e-4
Tennessee-Missouri,12000 - 30000,35,1457.47,943772.4151,6255,570242.9199999986,0.0026,0.0056
Tennessee-Missouri,30000 - 120000,3141,252518.4100000005,243090682.2531,6255,570242.9199999986,0.4428,0.5022
Tennessee-Missouri,>120000,3078,316260.0800000001,760142234.3069,6255,570242.9199999986,0.5546,0.4921
Texas,0 - 100,0,0,0,NA,NA,0,0
Texas,100 - 500,0,0,0,NA,NA,0,0
Texas,500 - 1000,0,0,0,NA,NA,0,0
Texas,1000 - 2000,6,595.7,9632.5361,2032,222158.0499999996,0.0027,0.003
Texas,2000 - 3000,19,1487.4999999999998,49034.4133,2032,222158.0499999996,0.0067,0.0094
Texas,3000 - 6000,208,19688.340000000004,988292.5174,2032,222158.0499999996,0.0886,0.1024
Texas,6000 - 12000,394,42428.750000000015,3452924.2906,2032,222158.0499999996,0.191,0.1939
Texas,12000 - 30000,513,57176.53,9777342.8236,2032,222158.0499999996,0.2574,0.2525
Texas,30000 - 120000,701,77564.13000000005,41697213.7998,2032,222158.0499999996,0.3491,0.345
Texas,>120000,191,23217.099999999995,53474972.3809,2032,222158.0499999996,0.1045,0.094
United States,0 - 100,221,40268.25000000001,1722.4312,26898,2636863.6499999957,0.0153,0.0082
United States,100 - 500,1481,120495.84999999996,498359.01780000003,22359,2078233.5599999945,0.058,0.0662
United States,500 - 1000,2100,195456.3899999998,1547080.3486000001,37928,3686779.289999994,0.053,0.0554
United States,1000 - 2000,2781,275220.97000000015,4059842.3115,44321,4278626.009999993,0.0643,0.0627
United States,2000 - 3000,1744,173357.22000000006,4323711.3549999995,44821,4323828.409999993,0.0401,0.0389
United States,3000 - 6000,3679,343185.07000000007,16294843.935400002,40192,3944300.609999994,0.087,0.0915
United States,6000 - 12000,5065,484163.4199999997,44375379.381799996,53196,5096095.5899999915,0.095,0.0952
United States,12000 - 30000,7594,726746.3300000001,149643735.3208,62555,5877661.279999995,0.1236,0.1214
United States,30000 - 120000,20300,1801844.4900000005,1391674826.0768998,62555,5877661.279999995,0.3066,0.3245
United States,>120000,17590,1716923.2900000021,5702988772.829001,62555,5877661.279999995,0.2921,0.2812
