category,region_nam,total_load,load_1kMg,sum_total,sum_1kMg,percent_load,nutrient,aggregion_nam
Agriculture,Atlantic Coast,6605208.258733201,6.605208258733201,45826225.57579516,45.826225575795156,14.41359871065181,tp,Southeast
Agriculture,California-Nevada,3330257.523454841,3.3302575234548413,40070411.06070389,40.07041106070389,8.31101412563433,tp,Western
Agriculture,Central High Plains,5995861.285145602,5.995861285145602,17095477.282518174,17.095477282518175,35.072792564130204,tp,High Plains
Agriculture,Central Rockies,144773.49422977038,0.14477349422977037,5100628.925307665,5.100628925307665,2.8383459441923193,tp,Western
Agriculture,Columbia-Snake,2159076.660323887,2.1590766603238873,23087604.425970286,23.087604425970287,9.35167036167352,tp,Western
Agriculture,Florida,1915502.0709961196,1.9155020709961197,11760939.024028245,11.760939024028245,16.286982417667872,tp,Southeast
Agriculture,Great Lakes,9423645.980270375,9.423645980270374,38114061.74568962,38.114061745689625,24.724853633150524,tp,Northeast through Midwest
Agriculture,Gulf Coast,17547252.796631567,17.547252796631568,72444329.44603252,72.44432944603253,24.221706420380922,tp,Southeast
Agriculture,Midwest,55344220.53327367,55.34422053327367,183504451.2066623,183.5044512066623,30.15960657594356,tp,Northeast through Midwest
Agriculture,Mississippi Embayment,15677081.971028095,15.677081971028095,40628388.236128576,40.62838823612858,38.58652201488843,tp,Southeast
Agriculture,Northeast,7759545.706884476,7.759545706884476,68433988.81800689,68.43398881800688,11.338730711021661,tp,Northeast through Midwest
Agriculture,Northern High Plains,3272339.930703915,3.2723399307039154,15223939.943801811,15.223939943801811,21.49469810563853,tp,High Plains
Agriculture,Pacific Northwest,5867070.253450005,5.867070253450005,37816003.99710982,37.816003997109824,15.514781133137204,tp,Western
Agriculture,Souris-Red-Rainy,12661778.569386484,12.661778569386485,32260111.129261058,32.260111129261055,39.24902341052943,tp,Northeast through Midwest
Agriculture,Southern High Plains,10663872.718926154,10.663872718926154,32685489.015511833,32.685489015511834,32.62570957364385,tp,High Plains
Agriculture,Southwest Desert,117698.29772689189,0.11769829772689189,6640674.566336924,6.640674566336924,1.7723846659122717,tp,Western
Agriculture,Tennessee-Missouri,37989653.92143833,37.98965392143833,166034090.6894588,166.0340906894588,22.880634792340405,tp,Southeast
Agriculture,Texas,4399971.6569065675,4.399971656906567,15507675.486219538,15.507675486219538,28.37286388160804,tp,Southeast
Atmospheric deposition,Atlantic Coast,0,0,45826225.57579516,45.826225575795156,0,tp,Southeast
Atmospheric deposition,California-Nevada,0,0,40070411.06070389,40.07041106070389,0,tp,Western
Atmospheric deposition,Central High Plains,0,0,17095477.282518174,17.095477282518175,0,tp,High Plains
Atmospheric deposition,Central Rockies,0,0,5100628.925307665,5.100628925307665,0,tp,Western
Atmospheric deposition,Columbia-Snake,0,0,23087604.425970286,23.087604425970287,0,tp,Western
Atmospheric deposition,Florida,0,0,11760939.024028245,11.760939024028245,0,tp,Southeast
Atmospheric deposition,Great Lakes,0,0,38114061.74568962,38.114061745689625,0,tp,Northeast through Midwest
Atmospheric deposition,Gulf Coast,0,0,72444329.44603252,72.44432944603253,0,tp,Southeast
Atmospheric deposition,Midwest,0,0,183504451.2066623,183.5044512066623,0,tp,Northeast through Midwest
Atmospheric deposition,Mississippi Embayment,0,0,40628388.236128576,40.62838823612858,0,tp,Southeast
Atmospheric deposition,Northeast,0,0,68433988.81800689,68.43398881800688,0,tp,Northeast through Midwest
Atmospheric deposition,Northern High Plains,0,0,15223939.943801811,15.223939943801811,0,tp,High Plains
Atmospheric deposition,Pacific Northwest,0,0,37816003.99710982,37.816003997109824,0,tp,Western
Atmospheric deposition,Souris-Red-Rainy,0,0,32260111.129261058,32.260111129261055,0,tp,Northeast through Midwest
Atmospheric deposition,Southern High Plains,0,0,32685489.015511833,32.685489015511834,0,tp,High Plains
Atmospheric deposition,Southwest Desert,0,0,6640674.566336924,6.640674566336924,0,tp,Western
