category,region_nam,total_load,sum_total,percent_load,nutrient,aggregion_nam
Agriculture,Atlantic Coast,6605208.258733201,22913112.787890945,28.82719742131197,tp,Southeast
Agriculture,California-Nevada,3330257.523454841,20035205.530364633,16.622028251258133,tp,Western
Agriculture,Central High Plains,5995861.285145602,8547738.641257012,70.14558512827743,tp,High Plains
Agriculture,Central Rockies,144773.49422977038,2550314.462653735,5.676691888384855,tp,Western
Agriculture,Columbia-Snake,2159076.660323887,11543802.21297748,18.703340723359457,tp,Western
Agriculture,Florida,1915502.0709961196,5880469.512021162,32.573964835296756,tp,Southeast
Agriculture,Great Lakes,9423645.980270376,19057030.87284318,49.449707266305296,tp,Northeast through Midwest
Agriculture,Gulf Coast,17547252.796631567,36222164.723018974,48.44341284075822,tp,Southeast
Agriculture,Midwest,55344220.53327367,91752225.60325061,60.319213151940076,tp,Northeast through Midwest
Agriculture,Mississippi Embayment,15677081.971028095,20314194.118060827,77.17304402979002,tp,Southeast
Agriculture,Northeast,7759545.706884476,34216994.40902099,22.677461422031694,tp,Northeast through Midwest
Agriculture,Northern High Plains,3272339.930703915,7611969.97190128,42.98939621127494,tp,High Plains
Agriculture,Pacific Northwest,5867070.253450005,18908001.9985521,31.029562266279022,tp,Western
Agriculture,Souris-Red-Rainy,12661778.569386484,16130055.564633183,78.49804682104595,tp,Northeast through Midwest
Agriculture,Southern High Plains,10663872.718926154,16342744.507749872,65.25141914731184,tp,High Plains
Agriculture,Southwest Desert,117698.29772689188,3320337.283167065,3.5447693318260343,tp,Western
Agriculture,Tennessee-Missouri,37989653.92143833,83017045.34473562,45.76126958467738,tp,Southeast
Agriculture,Texas,4399971.6569065675,7753837.743111556,56.745727763203,tp,Southeast
Natural sources,Atlantic Coast,9610688.239061331,22913112.787890945,41.94405329397392,tp,Southeast
Natural sources,California-Nevada,3574114.1503854697,20035205.530364633,17.839168881839875,tp,Western
Natural sources,Central High Plains,1802734.7115483223,8547738.641257012,21.090194579033312,tp,High Plains
Natural sources,Central Rockies,2227644.7363101207,2550314.462653735,87.34784548851832,tp,Western
Natural sources,Columbia-Snake,6524405.2838504985,11543802.21297748,56.518685641683966,tp,Western
Natural sources,Florida,1260498.0026143016,5880469.512021162,21.435329271540752,tp,Southeast
Natural sources,Great Lakes,5748315.786914896,19057030.87284318,30.163753342638554,tp,Northeast through Midwest
Natural sources,Gulf Coast,6416187.868323312,36222164.723018974,17.713430208785567,tp,Southeast
Natural sources,Midwest,15358304.706341911,91752225.60325061,16.738890643103698,tp,Northeast through Midwest
Natural sources,Mississippi Embayment,2633674.388182938,20314194.118060827,12.96470031189377,tp,Southeast
Natural sources,Northeast,8012685.211573483,34216994.40902099,23.417267793284072,tp,Northeast through Midwest
Natural sources,Northern High Plains,3845680.79745156,7611969.97190128,50.521491961311625,tp,High Plains
Natural sources,Pacific Northwest,5266007.986790459,18908001.9985521,27.85068452602083,tp,Western
Natural sources,Souris-Red-Rainy,2419201.3973863223,16130055.564633183,14.998097109415246,tp,Northeast through Midwest
Natural sources,Southern High Plains,2674493.0353390668,16342744.507749872,16.36501772435345,tp,High Plains
Natural sources,Southwest Desert,722876.4298005166,3320337.283167065,21.77117467750172,tp,Western
Natural sources,Tennessee-Missouri,26705095.31551494,83017045.34473562,32.16820738996392,tp,Southeast
Natural sources,Texas,1346797.9626194825,7753837.743111556,17.36943700964037,tp,Southeast
Other Human Sources,Atlantic Coast,2583242.3421891243,22913112.787890945,11.274078585927917,tp,Southeast
Other Human Sources,California-Nevada,364302.90495927905,20035205.530364633,1.8183137897295576,tp,Western
Other Human Sources,Central High Plains,318863.07257698657,8547738.641257012,3.730379296319889,tp,High Plains
Other Human Sources,Central Rockies,49333.75300464647,2550314.462653735,1.9344184306319672,tp,Western
Other Human Sources,Columbia-Snake,135593.66286169426,11543802.21297748,1.1746014039400345,tp,Western
Other Human Sources,Florida,1969765.6633570394,5880469.512021162,33.49674136274904,tp,Southeast
Other Human Sources,Great Lakes,2328353.897821229,19057030.87284318,12.217820883835586,tp,Northeast through Midwest
Other Human Sources,Gulf Coast,5842711.48363718,36222164.723018974,16.130210682643632,tp,Southeast
Other Human Sources,Midwest,6948167.098875813,91752225.60325061,7.572750473564156,tp,Northeast through Midwest
Other Human Sources,Mississippi Embayment,1393052.311262737,20314194.118060827,6.857531749311237,tp,Southeast
Other Human Sources,Northeast,5078871.095494557,34216994.40902099,14.843124544438538,tp,Northeast through Midwest
Other Human Sources,Northern High Plains,262564.71548627474,7611969.97190128,3.449366149045549,tp,High Plains
Other Human Sources,Pacific Northwest,1814586.5348812072,18908001.9985521,9.596923752283088,tp,Western
Other Human Sources,Souris-Red-Rainy,575327.8958522059,16130055.564633183,3.566806658209361,tp,Northeast through Midwest
Other Human Sources,Southern High Plains,1228270.1520757226,16342744.507749872,7.5156908406251235,tp,High Plains
Other Human Sources,Southwest Desert,1414679.1963494455,3320337.283167065,42.60649071771619,tp,Western
Other Human Sources,Tennessee-Missouri,7924863.768800108,83017045.34473562,9.5460682030918,tp,Southeast
Other Human Sources,Texas,768588.81826082,7753837.743111556,9.912366543182152,tp,Southeast
Wastewater,Atlantic Coast,4113973.947907289,22913112.787890945,17.9546706987862,tp,Southeast
Wastewater,California-Nevada,12766530.95156504,20035205.530364633,63.72048907717242,tp,Western
Wastewater,Central High Plains,430279.5719861011,8547738.641257012,5.0338409963693636,tp,High Plains
Wastewater,Central Rockies,128562.4791091975,2550314.462653735,5.0410441924648595,tp,Western
Wastewater,Columbia-Snake,2724726.6059414,11543802.21297748,23.603372231016547,tp,Western
Wastewater,Florida,734703.7750537,5880469.512021162,12.493964530413436,tp,Southeast
Wastewater,Great Lakes,1556715.207836675,19057030.87284318,8.168718507220552,tp,Northeast through Midwest
Wastewater,Gulf Coast,6416012.574426913,36222164.723018974,17.712946267812576,tp,Southeast
Wastewater,Midwest,14101533.264759216,91752225.60325061,15.369145731392075,tp,Northeast through Midwest
Wastewater,Mississippi Embayment,610385.4475870569,20314194.118060827,3.0047239090049795,tp,Southeast
Wastewater,Northeast,13365892.395068476,34216994.40902099,39.0621462402457,tp,Northeast through Midwest
Wastewater,Northern High Plains,231384.52825952935,7611969.97190128,3.039745678367873,tp,High Plains
Wastewater,Pacific Northwest,5960337.223430429,18908001.9985521,31.522829455417067,tp,Western
Wastewater,Souris-Red-Rainy,473747.702008171,16130055.564633183,2.9370494113294434,tp,Northeast through Midwest
Wastewater,Southern High Plains,1776108.6014089289,16342744.507749872,10.867872287709586,tp,High Plains
Wastewater,Southwest Desert,1065083.3592902108,3320337.283167065,32.07756527295605,tp,Western
Wastewater,Tennessee-Missouri,10397432.33898224,83017045.34473562,12.5244548222669,tp,Southeast
Wastewater,Texas,1238479.305324687,7753837.743111556,15.97246868397448,tp,Southeast
