STATES,d3_category,category_hucs,category_sqkm,total_load,total_hucs,total_sqkm,prop_sqkm,d3_percentage
AL,0 - 100,0,0,0,1483,143626.68999999994,0,0
AL,100 - 500,0,0,0,1483,143626.68999999994,0,0
AL,500 - 1000,0,0,0,1483,143626.68999999994,0,0
AL,1000 - 2000,0,0,0,1483,143626.68999999994,0,0
AL,2000 - 3000,0,0,0,1483,143626.68999999994,0,0
AL,3000 - 6000,0,0,0,1483,143626.68999999994,0,0
AL,6000 - 12000,1,0,8714.5282,1483,143626.68999999994,0,7e-4
AL,12000 - 30000,32,1253.1200000000003,848175.6705,1483,143626.68999999994,0.0087,0.0216
AL,30000 - 120000,1147,104860.48999999999,79484254.219,1483,143626.68999999994,0.7301,0.7734
AL,>120000,303,37513.079999999994,67472963.4556,1483,143626.68999999994,0.2612,0.2043
AR,0 - 100,0,0,0,1545,146111.30000000034,0,0
AR,100 - 500,0,0,0,1545,146111.30000000034,0,0
AR,500 - 1000,0,0,0,1545,146111.30000000034,0,0
AR,1000 - 2000,0,0,0,1545,146111.30000000034,0,0
AR,2000 - 3000,0,0,0,1545,146111.30000000034,0,0
AR,3000 - 6000,0,0,0,1545,146111.30000000034,0,0
AR,6000 - 12000,0,0,0,1545,146111.30000000034,0,0
AR,12000 - 30000,11,535.4699999999999,283407.4546,1545,146111.30000000034,0.0037,0.0071
AR,30000 - 120000,940,82733.14000000003,70897625.9825,1545,146111.30000000034,0.5662,0.6084
AR,>120000,594,62842.689999999966,127508509.0147,1545,146111.30000000034,0.4301,0.3845
AZ,0 - 100,17,1103.62,1438.843,2958,275646.9200000001,0.004,0.0057
AZ,100 - 500,620,47578.51999999996,204761.5007,2958,275646.9200000001,0.1726,0.2096
AZ,500 - 1000,706,63956.96999999992,513194.972,2958,275646.9200000001,0.232,0.2387
AZ,1000 - 2000,627,57222.66000000006,905420.0875,2958,275646.9200000001,0.2076,0.212
AZ,2000 - 3000,349,36377.28000000002,857639.5993,2958,275646.9200000001,0.132,0.118
AZ,3000 - 6000,332,33523.680000000015,1423497.1916,2958,275646.9200000001,0.1216,0.1122
AZ,6000 - 12000,197,20888.010000000013,1596112.683,2958,275646.9200000001,0.0758,0.0666
AZ,12000 - 30000,79,8994.019999999995,1363933.5117,2958,275646.9200000001,0.0326,0.0267
AZ,30000 - 120000,18,3949.2899999999995,818699.782,2958,275646.9200000001,0.0143,0.0061
AZ,>120000,13,2052.87,10270207.3995,2958,275646.9200000001,0.0074,0.0044
CA,0 - 100,4,271.15999999999997,95.5528,4150,389026.2300000008,7e-4,0.001
CA,100 - 500,273,24219.590000000004,90579.8501,4150,389026.2300000008,0.0623,0.0658
CA,500 - 1000,271,26574.830000000016,199064.1112,4150,389026.2300000008,0.0683,0.0653
CA,1000 - 2000,272,29025.63999999998,381070.9134,4150,389026.2300000008,0.0746,0.0655
CA,2000 - 3000,93,10274.189999999995,228416.9927,4150,389026.2300000008,0.0264,0.0224
CA,3000 - 6000,208,18764.359999999997,918764.3603,4150,389026.2300000008,0.0482,0.0501
CA,6000 - 12000,370,30466.679999999982,3352563.8752,4150,389026.2300000008,0.0783,0.0892
CA,12000 - 30000,1189,98805.23999999999,24219662.0038,4150,389026.2300000008,0.254,0.2865
CA,30000 - 120000,978,92752.6,50997369.9954,4150,389026.2300000008,0.2384,0.2357
CA,>120000,492,57871.94000000001,231209842.1611,4150,389026.2300000008,0.1488,0.1186
CN,0 - 100,0,0,0,62,4757.660000000001,0,0
CN,100 - 500,0,0,0,62,4757.660000000001,0,0
CN,500 - 1000,0,0,0,62,4757.660000000001,0,0
CN,1000 - 2000,0,0,0,62,4757.660000000001,0,0
CN,2000 - 3000,0,0,0,62,4757.660000000001,0,0
CN,3000 - 6000,0,0,0,62,4757.660000000001,0,0
CN,6000 - 12000,0,0,0,62,4757.660000000001,0,0
CN,12000 - 30000,11,546.21,244748.752,62,4757.660000000001,0.1148,0.1774
CN,30000 - 120000,38,2805.8199999999997,2385144.2231,62,4757.660000000001,0.5897,0.6129
CN,>120000,13,1405.6299999999999,14444937.5372,62,4757.660000000001,0.2954,0.2097
CO,0 - 100,0,0,0,3158,287109.3899999993,0,0
CO,100 - 500,17,842.0100000000002,6966.3988,3158,287109.3899999993,0.0029,0.0054
CO,500 - 1000,123,9241.67,94772.5923,3158,287109.3899999993,0.0322,0.0389
CO,1000 - 2000,282,21368.88,422442.6303,3158,287109.3899999993,0.0744,0.0893
CO,2000 - 3000,254,21060.380000000016,638125.1649,3158,287109.3899999993,0.0734,0.0804
CO,3000 - 6000,581,49287.94,2624796.8343,3158,287109.3899999993,0.1717,0.184
CO,6000 - 12000,745,66423.41,6491887.0876,3158,287109.3899999993,0.2314,0.2359
CO,12000 - 30000,821,83634.28999999996,15586107.6314,3158,287109.3899999993,0.2913,0.26
CO,30000 - 120000,308,31980.45000000001,14162687.1245,3158,287109.3899999993,0.1114,0.0975
CO,>120000,27,3270.359999999999,11560684.1239,3158,287109.3899999993,0.0114,0.0085
CT,0 - 100,0,0,0,61,4972.490000000001,0,0
CT,100 - 500,0,0,0,61,4972.490000000001,0,0
CT,500 - 1000,0,0,0,61,4972.490000000001,0,0
CT,1000 - 2000,0,0,0,61,4972.490000000001,0,0
CT,2000 - 3000,0,0,0,61,4972.490000000001,0,0
CT,3000 - 6000,0,0,0,61,4972.490000000001,0,0
CT,6000 - 12000,0,0,0,61,4972.490000000001,0,0
CT,12000 - 30000,0,0,0,61,4972.490000000001,0,0
CT,30000 - 120000,32,2372.91,2569351.5294,61,4972.490000000001,0.4772,0.5246
CT,>120000,29,2599.58,10940501.1887,61,4972.490000000001,0.5228,0.4754
DC,0 - 100,0,0,0,7,803.67,0,0
DC,100 - 500,0,0,0,7,803.67,0,0
DC,500 - 1000,0,0,0,7,803.67,0,0
DC,1000 - 2000,0,0,0,7,803.67,0,0
DC,2000 - 3000,0,0,0,7,803.67,0,0
DC,3000 - 6000,0,0,0,7,803.67,0,0
DC,6000 - 12000,0,0,0,7,803.67,0,0
DC,12000 - 30000,0,0,0,7,803.67,0,0
DC,30000 - 120000,0,0,0,7,803.67,0,0
DC,>120000,7,803.67,3643126.2323,7,803.67,1,1
DE,0 - 100,0,0,0,106,7320.859999999998,0,0
DE,100 - 500,0,0,0,106,7320.859999999998,0,0
DE,500 - 1000,0,0,0,106,7320.859999999998,0,0
DE,1000 - 2000,0,0,0,106,7320.859999999998,0,0
DE,2000 - 3000,0,0,0,106,7320.859999999998,0,0
DE,3000 - 6000,0,0,0,106,7320.859999999998,0,0
DE,6000 - 12000,0,0,0,106,7320.859999999998,0,0
DE,12000 - 30000,1,0,21911.5345,106,7320.859999999998,0,0.0094
DE,30000 - 120000,19,642.23,1579208.3616,106,7320.859999999998,0.0877,0.1792
DE,>120000,86,6678.6299999999965,26659227.1873,106,7320.859999999998,0.9123,0.8113
FL,0 - 100,190,37880.310000000005,0,1337,150748.57000000024,0.2513,0.1421
FL,100 - 500,0,0,0,1337,150748.57000000024,0,0
FL,500 - 1000,1,86.5,678.8447,1337,150748.57000000024,6e-4,7e-4
FL,1000 - 2000,1,109.17,1653.9742,1337,150748.57000000024,7e-4,7e-4
FL,2000 - 3000,1,122.62,2796.4733,1337,150748.57000000024,8e-4,7e-4
FL,3000 - 6000,1,76.9,5100.7734,1337,150748.57000000024,5e-4,7e-4
FL,6000 - 12000,4,458.08,36286.1308,1337,150748.57000000024,0.003,0.003
FL,12000 - 30000,6,743.15,136956.441,1337,150748.57000000024,0.0049,0.0045
FL,30000 - 120000,598,49247.90999999999,47472162.3047,1337,150748.57000000024,0.3267,0.4473
