STATES,d3_category,total_hucs,n_cat,d3_percentage
AL,>120000,1484,303,0.204177897574124
AL,0 - 100,NA,NA,NA
AL,100 - 500,NA,NA,NA
AL,1000 - 2000,NA,NA,NA
AL,2000 - 3000,NA,NA,NA
AL,3000 - 6000,1484,1,6.738544474393531e-4
AL,30000 - 120000,1484,1148,0.7735849056603774
AL,500 - 1000,NA,NA,NA
AL,6000 - 12000,1484,32,0.0215633423180593
AR,>120000,1556,602,0.38688946015424164
AR,0 - 100,NA,NA,NA
AR,100 - 500,NA,NA,NA
AR,1000 - 2000,NA,NA,NA
AR,2000 - 3000,NA,NA,NA
AR,3000 - 6000,NA,NA,NA
AR,30000 - 120000,1556,943,0.6060411311053985
AR,500 - 1000,NA,NA,NA
AR,6000 - 12000,1556,11,0.007069408740359897
AZ,>120000,3299,23,0.006971809639284632
AZ,0 - 100,3299,34,0.010306153379812064
AZ,100 - 500,3299,690,0.20915428917853895
AZ,1000 - 2000,3299,388,0.11761139739314944
AZ,2000 - 3000,3299,364,0.11033646559563504
AZ,3000 - 6000,3299,214,0.06486814186117006
AZ,30000 - 120000,3299,18,0.005456198848135798
AZ,500 - 1000,3299,1484,0.44983328281297363
AZ,6000 - 12000,3299,84,0.025462261291300393
CA,>120000,4414,512,0.11599456275487087
CA,0 - 100,4414,4,9.062075215224287e-4
CA,100 - 500,4414,295,0.0668328047122791
CA,1000 - 2000,4414,98,0.022202084277299503
CA,2000 - 3000,4414,222,0.05029451744449479
CA,3000 - 6000,4414,401,0.09084730403262348
CA,30000 - 120000,4414,1040,0.23561395559583145
CA,500 - 1000,4414,579,0.13117353874037155
CA,6000 - 12000,4414,1263,0.28613502492070686
CN,>120000,466,48,0.10300429184549356
CN,0 - 100,466,7,0.015021459227467811
CN,100 - 500,466,6,0.012875536480686695
CN,1000 - 2000,466,17,0.03648068669527897
CN,2000 - 3000,466,48,0.10300429184549356
CN,3000 - 6000,466,68,0.1459227467811159
CN,30000 - 120000,466,156,0.33476394849785407
CN,500 - 1000,466,22,0.04721030042918455
CN,6000 - 12000,466,94,0.2017167381974249
CO,>120000,3158,27,0.008549715009499683
CO,0 - 100,NA,NA,NA
CO,100 - 500,3158,17,0.005383153894870171
CO,1000 - 2000,3158,254,0.08043065231158962
CO,2000 - 3000,3158,581,0.18397720075997467
CO,3000 - 6000,3158,745,0.23590880303989867
CO,30000 - 120000,3158,308,0.09753008233058898
CO,500 - 1000,3158,405,0.12824572514249524
CO,6000 - 12000,3158,821,0.25997466751108295
CT,>120000,184,81,0.44021739130434784
CT,0 - 100,NA,NA,NA
CT,100 - 500,NA,NA,NA
CT,1000 - 2000,NA,NA,NA
CT,2000 - 3000,NA,NA,NA
CT,3000 - 6000,NA,NA,NA
CT,30000 - 120000,184,103,0.5597826086956522
CT,500 - 1000,NA,NA,NA
CT,6000 - 12000,NA,NA,NA
DC,>120000,7,7,1
DC,0 - 100,NA,NA,NA
DC,100 - 500,NA,NA,NA
DC,1000 - 2000,NA,NA,NA
DC,2000 - 3000,NA,NA,NA
DC,3000 - 6000,NA,NA,NA
DC,30000 - 120000,NA,NA,NA
DC,500 - 1000,NA,NA,NA
DC,6000 - 12000,NA,NA,NA
DE,>120000,106,86,0.8113207547169812
DE,0 - 100,NA,NA,NA
DE,100 - 500,NA,NA,NA
DE,1000 - 2000,NA,NA,NA
DE,2000 - 3000,NA,NA,NA
DE,3000 - 6000,NA,NA,NA
DE,30000 - 120000,106,19,0.1792452830188679
DE,500 - 1000,NA,NA,NA
DE,6000 - 12000,106,1,0.009433962264150943
FL,>120000,1353,536,0.3961566888396157
FL,0 - 100,1353,192,0.1419068736141907
FL,100 - 500,NA,NA,NA
FL,1000 - 2000,1353,1,7.390983000739098e-4
FL,2000 - 3000,1353,1,7.390983000739098e-4
FL,3000 - 6000,1353,4,0.0029563932002956393
FL,30000 - 120000,1353,611,0.4515890613451589
FL,500 - 1000,1353,2,0.0014781966001478197
FL,6000 - 12000,1353,6,0.004434589800443459
GA,>120000,1851,296,0.15991356023770933
GA,0 - 100,NA,NA,NA
GA,100 - 500,NA,NA,NA
GA,1000 - 2000,NA,NA,NA
GA,2000 - 3000,NA,NA,NA
GA,3000 - 6000,NA,NA,NA
GA,30000 - 120000,1851,1435,0.7752566180443003
GA,500 - 1000,NA,NA,NA
GA,6000 - 12000,1851,120,0.06482982171799027
IA,>120000,1713,1659,0.968476357267951
IA,0 - 100,NA,NA,NA
IA,100 - 500,NA,NA,NA
IA,1000 - 2000,NA,NA,NA
IA,2000 - 3000,NA,NA,NA
IA,3000 - 6000,NA,NA,NA
IA,30000 - 120000,1713,54,0.03152364273204904
IA,500 - 1000,NA,NA,NA
IA,6000 - 12000,NA,NA,NA
ID,>120000,2669,191,0.07156238291494942
ID,0 - 100,2669,12,0.004496065942300487
ID,100 - 500,2669,1,3.746721618583739e-4
ID,1000 - 2000,2669,53,0.01985762457849382
ID,2000 - 3000,2669,258,0.09666541775946047
ID,3000 - 6000,2669,801,0.3001124016485575
ID,30000 - 120000,2669,342,0.1281378793555639
ID,500 - 1000,2669,70,0.026227051330086175
ID,6000 - 12000,2669,941,0.3525665043087299
IL,>120000,1878,1734,0.9233226837060703
IL,0 - 100,NA,NA,NA
IL,100 - 500,NA,NA,NA
IL,1000 - 2000,NA,NA,NA
IL,2000 - 3000,NA,NA,NA
IL,3000 - 6000,NA,NA,NA
IL,30000 - 120000,1878,144,0.07667731629392971
IL,500 - 1000,NA,NA,NA
IL,6000 - 12000,NA,NA,NA
IN,>120000,1589,1547,0.973568281938326
IN,0 - 100,NA,NA,NA
IN,100 - 500,NA,NA,NA
IN,1000 - 2000,NA,NA,NA
IN,2000 - 3000,NA,NA,NA
IN,3000 - 6000,NA,NA,NA
IN,30000 - 120000,1589,42,0.02643171806167401
IN,500 - 1000,NA,NA,NA
IN,6000 - 12000,NA,NA,NA
KS,>120000,2057,361,0.1754982984929509
KS,0 - 100,NA,NA,NA
KS,100 - 500,NA,NA,NA
KS,1000 - 2000,NA,NA,NA
KS,2000 - 3000,2057,8,0.003889158969372873
KS,3000 - 6000,2057,178,0.08653378706854643
KS,30000 - 120000,2057,955,0.4642683519688867
KS,500 - 1000,NA,NA,NA
KS,6000 - 12000,2057,555,0.26981040350024305
KY,>120000,1304,804,0.6165644171779141
KY,0 - 100,NA,NA,NA
KY,100 - 500,NA,NA,NA
KY,1000 - 2000,NA,NA,NA
KY,2000 - 3000,NA,NA,NA
KY,3000 - 6000,NA,NA,NA
KY,30000 - 120000,1304,498,0.38190184049079756
KY,500 - 1000,NA,NA,NA
KY,6000 - 12000,1304,2,0.0015337423312883436
LA,>120000,1268,413,0.3257097791798107
LA,0 - 100,NA,NA,NA
LA,100 - 500,NA,NA,NA
LA,1000 - 2000,1268,1,7.886435331230284e-4
LA,2000 - 3000,1268,2,0.0015772870662460567
LA,3000 - 6000,1268,9,0.007097791798107256
LA,30000 - 120000,1268,799,0.6301261829652997
LA,500 - 1000,1268,4,0.0031545741324921135
LA,6000 - 12000,1268,40,0.031545741324921134
MA,>120000,246,127,0.516260162601626
MA,0 - 100,NA,NA,NA
MA,100 - 500,NA,NA,NA
MA,1000 - 2000,NA,NA,NA
MA,2000 - 3000,NA,NA,NA
MA,3000 - 6000,NA,NA,NA
MA,30000 - 120000,246,113,0.45934959349593496
MA,500 - 1000,NA,NA,NA
MA,6000 - 12000,246,6,0.024390243902439025
MD,>120000,404,237,0.5866336633663366
MD,0 - 100,NA,NA,NA
MD,100 - 500,404,1,0.0024752475247524753
MD,1000 - 2000,404,1,0.0024752475247524753
MD,2000 - 3000,404,1,0.0024752475247524753
MD,3000 - 6000,404,4,0.009900990099009901
MD,30000 - 120000,404,146,0.3613861386138614
MD,500 - 1000,NA,NA,NA
MD,6000 - 12000,404,14,0.034653465346534656
ME,>120000,1032,59,0.05717054263565891
ME,0 - 100,NA,NA,NA
ME,100 - 500,1032,3,0.0029069767441860465
ME,1000 - 2000,1032,4,0.003875968992248062
ME,2000 - 3000,NA,NA,NA
ME,3000 - 6000,1032,17,0.016472868217054265
ME,30000 - 120000,1032,698,0.6763565891472868
ME,500 - 1000,1032,2,0.001937984496124031
ME,6000 - 12000,1032,249,0.24127906976744187
MI,>120000,1843,863,0.4682582745523603
MI,0 - 100,NA,NA,NA
MI,100 - 500,NA,NA,NA
MI,1000 - 2000,NA,NA,NA
MI,2000 - 3000,NA,NA,NA
MI,3000 - 6000,NA,NA,NA
MI,30000 - 120000,1843,935,0.5073250135648399
MI,500 - 1000,NA,NA,NA
MI,6000 - 12000,1843,45,0.024416711882799782
MN,>120000,2482,1228,0.49476228847703463
MN,0 - 100,NA,NA,NA
MN,100 - 500,NA,NA,NA
MN,1000 - 2000,NA,NA,NA
MN,2000 - 3000,2482,1,4.0290088638195e-4
MN,3000 - 6000,2482,6,0.0024174053182917004
MN,30000 - 120000,2482,1128,0.45447219983883963
MN,500 - 1000,2482,1,4.0290088638195e-4
MN,6000 - 12000,2482,118,0.04754230459307011
MO,>120000,2000,1280,0.64
MO,0 - 100,NA,NA,NA
MO,100 - 500,NA,NA,NA
MO,1000 - 2000,NA,NA,NA
MO,2000 - 3000,NA,NA,NA
MO,3000 - 6000,NA,NA,NA
MO,30000 - 120000,2000,718,0.359
MO,500 - 1000,NA,NA,NA
MO,6000 - 12000,2000,2,0.001
MS,>120000,1460,259,0.1773972602739726
MS,0 - 100,NA,NA,NA
MS,100 - 500,NA,NA,NA
MS,1000 - 2000,NA,NA,NA
MS,2000 - 3000,NA,NA,NA
MS,3000 - 6000,NA,NA,NA
MS,30000 - 120000,1460,1160,0.7945205479452054
MS,500 - 1000,NA,NA,NA
MS,6000 - 12000,1460,41,0.028082191780821917
MT,>120000,4420,5,0.0011312217194570137
MT,0 - 100,4420,4,9.049773755656109e-4
MT,100 - 500,4420,3,6.787330316742081e-4
MT,1000 - 2000,4420,192,0.04343891402714932
MT,2000 - 3000,4420,1010,0.22850678733031674
MT,3000 - 6000,4420,1609,0.36402714932126695
MT,30000 - 120000,4420,195,0.04411764705882353
MT,500 - 1000,4420,55,0.012443438914027148
MT,6000 - 12000,4420,1347,0.3047511312217195
MX,>120000,273,23,0.08424908424908426
MX,0 - 100,273,18,0.06593406593406594
MX,100 - 500,273,26,0.09523809523809523
MX,1000 - 2000,273,12,0.04395604395604396
MX,2000 - 3000,273,41,0.15018315018315018
MX,3000 - 6000,273,57,0.2087912087912088
MX,30000 - 120000,273,8,0.029304029304029304
MX,500 - 1000,273,35,0.1282051282051282
MX,6000 - 12000,273,53,0.19413919413919414
NC,>120000,1763,521,0.2955190017016449
NC,0 - 100,1763,1,5.672149744753262e-4
NC,100 - 500,NA,NA,NA
NC,1000 - 2000,1763,1,5.672149744753262e-4
NC,2000 - 3000,NA,NA,NA
NC,3000 - 6000,1763,1,5.672149744753262e-4
NC,30000 - 120000,1763,1210,0.6863301191151446
NC,500 - 1000,1763,1,5.672149744753262e-4
NC,6000 - 12000,1763,28,0.01588201928530913
ND,>120000,1935,266,0.13746770025839794
ND,0 - 100,1935,8,0.004134366925064599
ND,100 - 500,NA,NA,NA
ND,1000 - 2000,1935,1,5.167958656330749e-4
ND,2000 - 3000,1935,34,0.01757105943152455
ND,3000 - 6000,1935,153,0.07906976744186046
ND,30000 - 120000,1935,860,0.4444444444444444
ND,500 - 1000,1935,2,0.0010335917312661498
ND,6000 - 12000,1935,611,0.3157622739018088
NE,>120000,2105,379,0.18004750593824229
NE,0 - 100,NA,NA,NA
NE,100 - 500,NA,NA,NA
NE,1000 - 2000,2105,1,4.7505938242280285e-4
NE,2000 - 3000,2105,45,0.021377672209026127
NE,3000 - 6000,2105,188,0.08931116389548693
NE,30000 - 120000,2105,999,0.47458432304038006
NE,500 - 1000,NA,NA,NA
NE,6000 - 12000,2105,493,0.2342042755344418
NH,>120000,335,40,0.11940298507462686
NH,0 - 100,NA,NA,NA
NH,100 - 500,NA,NA,NA
