Status,Category,Parameter,riverMiles,totalMiles,percentMiles,Use,UseAbbr
Impaired,Biotic,Algal Growth,3638,488449.6346,0.7,Recreational Use,Rec
Impaired,Nutrients,Ammonia,1736,488449.6346,0.4,Recreational Use,Rec
Impaired,Biotic,Biotoxins,6389,488449.6346,1.3,Recreational Use,Rec
Impaired,Organics,Dioxins,2495,488449.6346,0.5,Recreational Use,Rec
Impaired,Metals and Physical,Mercury,19026,488449.6346,3.9,Recreational Use,Rec
Impaired,Metals and Physical,Metals Other than Mercury,27457,488449.6346,5.6,Recreational Use,Rec
Impaired,Nutrients,Other Nutrients,36698,488449.6346,7.5,Recreational Use,Rec
Impaired,Organics,Oil and Grease,525,488449.6346,0.1,Recreational Use,Rec
Impaired,Metals and Physical,Oxygen Depletion,32085,488449.6346,6.6,Recreational Use,Rec
Impaired,Biotic,Pathogens,200090,488449.6346,41,Recreational Use,Rec
Impaired,Organics,Pesticides,11005,488449.6346,2.3,Recreational Use,Rec
Impaired,Metals and Physical,Acidity/pH,8127,488449.6346,1.7,Recreational Use,Rec
Impaired,Organics,PCBs,26710,488449.6346,5.5,Recreational Use,Rec
Impaired,Sediment,Sediment,24352,488449.6346,5,Recreational Use,Rec
Impaired,Salinity,Chlorides Sulfates,12387,488449.6346,2.5,Recreational Use,Rec
Impaired,Temp,Temperature,23334,488449.6346,4.8,Recreational Use,Rec
Impaired,Organics,Toxic Organics,1157,488449.6346,0.2,Recreational Use,Rec
Impaired,Sediment,Turbidity,20619,488449.6346,4.2,Recreational Use,Rec
Unimpaired,Unimpaired,Unimpaired,30618,488449.6346,6.3,Recreational Use,Rec
