sui_category_5,STATES,total_hucs,n_cat_sui,prop_cat_sui
High,AZ,3299,131,0.03970900272809942
High,CA,4413,395,0.08950827101744845
High,CO,3158,280,0.08866371120962635
High,DE,106,1,0.009433962264150943
High,FL,1355,36,0.026568265682656828
High,GA,1851,2,0.0010804970286331713
High,ID,2669,67,0.02510303484451105
High,IL,1878,1,5.324813631522897e-4
High,IN,1589,1,6.293266205160479e-4
High,KS,2057,589,0.28633932912007776
High,LA,1261,1,7.930214115781126e-4
High,MI,1843,1,5.425935973955507e-4
High,MO,2000,2,0.001
High,MT,4420,1,2.2624434389140272e-4
High,MX,273,6,0.02197802197802198
High,NC,1762,1,5.675368898978433e-4
High,ND,1935,3,0.0015503875968992248
High,NE,2105,92,0.043705463182897863
High,NJ,272,1,0.003676470588235294
High,NM,3225,212,0.06573643410852713
High,NV,2564,19,0.0074102964118564745
High,OH,1538,1,6.501950585175553e-4
High,OK,2079,275,0.13227513227513227
High,OR,3119,15,0.0048092337287592175
High,SC,948,2,0.002109704641350211
High,SD,2411,4,0.0016590626296142678
High,TX,6345,1014,0.15981087470449173
High,UT,2557,38,0.014861165428236215
High,WA,2017,66,0.03272186415468518
High,WY,2385,5,0.0020964360587002098
Low,AL,1484,263,0.17722371967654987
Low,AR,1556,1048,0.6735218508997429
Low,AZ,3299,1637,0.4962109730221279
Low,CA,4413,1901,0.430772716972581
Low,CN,467,120,0.2569593147751606
Low,CO,3158,966,0.3058898036732109
Low,CT,184,6,0.03260869565217391
Low,DC,7,3,0.42857142857142855
Low,DE,106,52,0.49056603773584906
Low,FL,1355,515,0.3800738007380074
Low,GA,1851,787,0.4251755807671529
Low,IA,1713,1457,0.8505545826036194
Low,ID,2669,397,0.14874484825777445
Low,IL,1878,1287,0.6853035143769968
Low,IN,1589,713,0.4487098804279421
Low,KS,2057,894,0.43461351482741856
Low,KY,1304,524,0.401840490797546
Low,LA,1261,755,0.598731165741475
Low,MA,246,7,0.028455284552845527
Low,MD,404,73,0.1806930693069307
Low,ME,1035,18,0.017391304347826087
Low,MI,1843,203,0.1101465002712968
Low,MN,2482,1191,0.4798549556809025
Low,MO,2000,1483,0.7415
Low,MS,1458,573,0.39300411522633744
Low,MT,4420,1338,0.3027149321266968
Low,MX,273,204,0.7472527472527473
Low,NC,1762,256,0.1452894438138479
Low,ND,1935,1273,0.6578811369509044
Low,NE,2105,665,0.3159144893111639
Low,NH,335,2,0.005970149253731343
Low,NJ,272,17,0.0625
Low,NM,3225,1751,0.5429457364341085
Low,NV,2564,957,0.37324492979719187
Low,NY,1673,56,0.03347280334728033
Low,OH,1538,412,0.26788036410923277
Low,OK,2079,1268,0.60990860990861
Low,OR,3119,515,0.1651170246873998
Low,PA,1451,28,0.019297036526533425
Low,RI,58,1,0.017241379310344827
Low,SC,948,305,0.3217299578059072
Low,SD,2411,1852,0.7681459975114061
Low,TN,1153,268,0.23243712055507373
Low,TX,6345,3607,0.5684791174152877
Low,UT,2557,767,0.2999608916699257
Low,VA,1285,253,0.19688715953307392
Low,VT,268,3,0.011194029850746268
Low,WA,2017,137,0.06792265741199802
Low,WI,1803,326,0.1808097615085968
Low,WV,785,58,0.07388535031847134
Low,WY,2385,540,0.22641509433962265
Moderate,AL,1484,3,0.0020215633423180594
Moderate,AR,1556,315,0.20244215938303342
Moderate,AZ,3299,146,0.044255835101545925
Moderate,CA,4413,432,0.09789259007477906
Moderate,CN,467,1,0.0021413276231263384
Moderate,CO,3158,476,0.15072830905636478
Moderate,FL,1355,69,0.05092250922509225
Moderate,GA,1851,120,0.06482982171799027
Moderate,IA,1713,9,0.005253940455341506
Moderate,ID,2669,248,0.09291869614087674
Moderate,IL,1878,33,0.01757188498402556
Moderate,IN,1589,6,0.003775959723096287
Moderate,KS,2057,488,0.23723869713174525
Moderate,KY,1304,3,0.0023006134969325155
Moderate,LA,1261,90,0.07137192704203013
Moderate,MD,404,1,0.0024752475247524753
Moderate,MI,1843,11,0.005968529571351058
Moderate,MN,2482,17,0.00684931506849315
Moderate,MO,2000,130,0.065
Moderate,MS,1458,149,0.10219478737997256
Moderate,MT,4420,292,0.0660633484162896
Moderate,MX,273,9,0.03296703296703297
Moderate,NC,1762,2,0.0011350737797956867
Moderate,ND,1935,95,0.04909560723514212
Moderate,NE,2105,1194,0.5672209026128266
Moderate,NM,3225,213,0.06604651162790698
Moderate,NV,2564,140,0.054602184087363496
Moderate,NY,1673,6,0.0035863717872086074
Moderate,OH,1538,1,6.501950585175553e-4
Moderate,OK,2079,319,0.15343915343915343
Moderate,OR,3119,160,0.051298493106764986
Moderate,SC,948,13,0.013713080168776372
Moderate,SD,2411,179,0.0742430526752385
Moderate,TN,1153,4,0.003469210754553339
Moderate,TX,6345,884,0.1393223010244287
Moderate,UT,2557,211,0.0825185764567853
Moderate,VA,1285,1,7.782101167315176e-4
Moderate,WA,2017,106,0.052553296975706494
Moderate,WI,1803,3,0.0016638935108153079
Moderate,WY,2385,106,0.044444444444444446
Severe,AL,1484,1,6.738544474393531e-4
Severe,AZ,3299,138,0.041830857835707794
Severe,CA,4413,300,0.06798096532970768
Severe,CN,467,5,0.010706638115631691
Severe,CO,3158,12,0.0037998733375554147
Severe,FL,1355,13,0.00959409594095941
Severe,ID,2669,1,3.746721618583739e-4
Severe,IL,1878,1,5.324813631522897e-4
Severe,KS,2057,38,0.018473505104521146
Severe,LA,1261,1,7.930214115781126e-4
Severe,MA,246,2,0.008130081300813009
Severe,MD,404,3,0.007425742574257425
Severe,ME,1035,8,0.007729468599033816
Severe,MI,1843,1,5.425935973955507e-4
Severe,MO,2000,1,5e-4
Severe,MT,4420,5,0.0011312217194570137
Severe,MX,273,24,0.08791208791208792
Severe,NC,1762,14,0.007945516458569807
Severe,ND,1935,4,0.0020671834625322996
Severe,NE,2105,2,9.501187648456057e-4
Severe,NM,3225,85,0.02635658914728682
Severe,NV,2564,24,0.0093603744149766
Severe,NY,1673,8,0.004781829049611476
Severe,OK,2079,13,0.006253006253006253
Severe,OR,3119,1,3.206155819172812e-4
Severe,SC,948,1,0.0010548523206751054
Severe,TX,6345,270,0.0425531914893617
Severe,UT,2557,5,0.0019554165037152915
Severe,VA,1285,3,0.0023346303501945525
Severe,VT,268,1,0.0037313432835820895
Severe,WA,2017,2,9.915716410510659e-4
Severe,WY,2385,4,0.0016771488469601676
"Very low/
none",AL,1484,1217,0.8200808625336927
"Very low/
none",AR,1556,193,0.12403598971722365
"Very low/
none",AZ,3299,1247,0.37799333131251894
"Very low/
none",CA,4413,1385,0.3138454566054838
"Very low/
none",CN,467,341,0.7301927194860813
"Very low/
none",CO,3158,1424,0.45091830272324257
"Very low/
none",CT,184,178,0.967391304347826
"Very low/
none",DC,7,4,0.5714285714285714
"Very low/
none",DE,106,53,0.5
"Very low/
none",FL,1355,722,0.5328413284132841
"Very low/
none",GA,1851,942,0.5089141004862237
