sui_category_5,STATES,total_hucs,n_cat_sui,prop_cat_sui,d3_percentage,d3_category
High,AZ,3299,132,0.040012124886329194,0.040012124886329194,High
High,CA,4413,393,0.08905506458191706,0.08905506458191706,High
High,CO,3158,265,0.08391386953768208,0.08391386953768208,High
High,DE,106,1,0.009433962264150943,0.009433962264150943,High
High,FL,1355,36,0.026568265682656828,0.026568265682656828,High
High,GA,1851,2,0.0010804970286331713,0.0010804970286331713,High
High,ID,2669,57,0.021356313225927313,0.021356313225927313,High
High,IL,1878,1,5.324813631522897e-4,5.324813631522897e-4,High
High,IN,1589,1,6.293266205160479e-4,6.293266205160479e-4,High
High,KS,2057,581,0.2824501701507049,0.2824501701507049,High
High,LA,1261,1,7.930214115781126e-4,7.930214115781126e-4,High
High,MI,1843,1,5.425935973955507e-4,5.425935973955507e-4,High
High,MO,2000,2,0.001,0.001,High
High,MT,4420,1,2.2624434389140272e-4,2.2624434389140272e-4,High
High,MX,273,6,0.02197802197802198,0.02197802197802198,High
High,NC,1762,1,5.675368898978433e-4,5.675368898978433e-4,High
High,ND,1935,3,0.0015503875968992248,0.0015503875968992248,High
High,NE,2105,79,0.03752969121140143,0.03752969121140143,High
High,NJ,272,1,0.003676470588235294,0.003676470588235294,High
High,NM,3225,219,0.06790697674418604,0.06790697674418604,High
High,NV,2564,18,0.0070202808112324495,0.0070202808112324495,High
High,OH,1538,1,6.501950585175553e-4,6.501950585175553e-4,High
High,OK,2079,263,0.1265031265031265,0.1265031265031265,High
High,OR,3119,14,0.004488618146841937,0.004488618146841937,High
High,SC,948,2,0.002109704641350211,0.002109704641350211,High
High,SD,2411,2,8.295313148071339e-4,8.295313148071339e-4,High
High,TX,6345,1023,0.1612293144208038,0.1612293144208038,High
High,UT,2557,37,0.014470082127493155,0.014470082127493155,High
High,WA,2017,63,0.031234506693108576,0.031234506693108576,High
High,WY,2385,3,0.0012578616352201257,0.0012578616352201257,High
Low,AL,1484,229,0.15431266846361186,0.15431266846361186,Low
Low,AR,1556,1072,0.6889460154241646,0.6889460154241646,Low
Low,AZ,3299,1733,0.5253107002121855,0.5253107002121855,Low
Low,CA,4413,1915,0.4339451620213007,0.4339451620213007,Low
Low,CN,467,120,0.2569593147751606,0.2569593147751606,Low
Low,CO,3158,965,0.3055731475617479,0.3055731475617479,Low
Low,CT,184,3,0.016304347826086956,0.016304347826086956,Low
Low,DC,7,2,0.2857142857142857,0.2857142857142857,Low
Low,DE,106,52,0.49056603773584906,0.49056603773584906,Low
Low,FL,1355,511,0.3771217712177122,0.3771217712177122,Low
Low,GA,1851,773,0.4176121015667207,0.4176121015667207,Low
Low,IA,1713,1431,0.8353765323992994,0.8353765323992994,Low
Low,ID,2669,396,0.14837017609591607,0.14837017609591607,Low
Low,IL,1878,1250,0.6656017039403621,0.6656017039403621,Low
Low,IN,1589,644,0.4052863436123348,0.4052863436123348,Low
